latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
30.56157,-83.93552,367,0.35,0.57,2025-03-28,1919,N,high,2.0NRT,294.55,6.47,D
30.55476,-84.02447,331.68,0.34,0.56,2025-03-28,1919,N,nominal,2.0NRT,293.31,2.49,D
30.56685,-83.93603,333.88,0.35,0.57,2025-03-28,1919,N,nominal,2.0NRT,294.39,3.35,D
30.57299,-83.92548,331.48,0.35,0.57,2025-03-28,1919,N,nominal,2.0NRT,295.19,2.71,D
26.66294,-107.22942,353.73,0.63,0.72,2025-03-28,1919,N,nominal,2.0NRT,303.42,14.64,D
26.67473,-107.23772,342.05,0.63,0.72,2025-03-28,1919,N,nominal,2.0NRT,299.33,11.84,D
30.61144,-83.77367,348.4,0.36,0.57,2025-03-28,1919,N,nominal,2.0NRT,298.53,2.75,D
30.59909,-84.06586,350.97,0.34,0.56,2025-03-28,1919,N,nominal,2.0NRT,294.62,5.29,D
30.60434,-84.06631,367,0.34,0.56,2025-03-28,1919,N,high,2.0NRT,294.35,5.29,D
30.60463,-84.06265,348.66,0.34,0.56,2025-03-28,1919,N,nominal,2.0NRT,294.78,14.02,D
30.61017,-84.05946,335.29,0.34,0.56,2025-03-28,1919,N,nominal,2.0NRT,294.04,4,D
30.60987,-84.0631,355.54,0.34,0.56,2025-03-28,1919,N,nominal,2.0NRT,293.88,4,D
30.59906,-84.06634,348.84,0.34,0.56,2025-03-28,1919,N,nominal,2.0NRT,295.11,5.06,D
30.60458,-84.06313,349.1,0.34,0.56,2025-03-28,1919,N,nominal,2.0NRT,294.76,13.4,D
30.60431,-84.06678,355.23,0.34,0.56,2025-03-28,1919,N,nominal,2.0NRT,294.26,5.06,D
26.68082,-107.23433,340.76,0.63,0.72,2025-03-28,1919,N,nominal,2.0NRT,300.72,11.59,D
30.6101,-84.05993,336.47,0.34,0.56,2025-03-28,1919,N,nominal,2.0NRT,294.44,3.86,D
30.60983,-84.06359,355.26,0.34,0.56,2025-03-28,1919,N,nominal,2.0NRT,293.85,3.86,D
30.59749,-84.36526,343.01,0.33,0.55,2025-03-28,1919,N,nominal,2.0NRT,291.46,7.62,D
30.59722,-84.3688,355.09,0.33,0.55,2025-03-28,1919,N,nominal,2.0NRT,292.96,5.39,D
30.60264,-84.3658,367,0.33,0.55,2025-03-28,1919,N,high,2.0NRT,291.98,7.62,D
30.60237,-84.36935,337.67,0.33,0.55,2025-03-28,1919,N,nominal,2.0NRT,290.54,5.39,D
30.69544,-83.24726,367,0.38,0.59,2025-03-28,1919,N,high,2.0NRT,295.94,4.76,D
30.68407,-83.63714,350.44,0.36,0.58,2025-03-28,1919,N,nominal,2.0NRT,294.82,4.51,D
30.67863,-83.92494,330.33,0.35,0.57,2025-03-28,1919,N,nominal,2.0NRT,296.93,1.98,D
30.67835,-83.92866,328.87,0.35,0.57,2025-03-28,1919,N,nominal,2.0NRT,296.71,1.98,D
30.63325,-84.56477,367,0.32,0.55,2025-03-28,1919,N,high,2.0NRT,295.52,5.26,D
30.68853,-83.86536,342.13,0.35,0.57,2025-03-28,1919,N,nominal,2.0NRT,295.51,4.44,D
30.63352,-84.56137,343.21,0.32,0.55,2025-03-28,1919,N,nominal,2.0NRT,293.11,5.26,D
30.6924,-83.88467,336.2,0.35,0.57,2025-03-28,1919,N,nominal,2.0NRT,295.82,3.52,D
30.67887,-84.05922,330.95,0.34,0.56,2025-03-28,1919,N,nominal,2.0NRT,292.63,1.83,D
30.70885,-83.80996,339.78,0.36,0.57,2025-03-28,1919,N,nominal,2.0NRT,295.06,4.94,D
30.70856,-83.8137,328.74,0.36,0.57,2025-03-28,1919,N,nominal,2.0NRT,294.81,2.2,D
30.67842,-84.19833,349.47,0.34,0.56,2025-03-28,1919,N,nominal,2.0NRT,292.14,3.21,D
30.72153,-83.71488,330.38,0.36,0.57,2025-03-28,1919,N,nominal,2.0NRT,295.04,0.94,D
30.71447,-83.80676,349.75,0.36,0.57,2025-03-28,1919,N,nominal,2.0NRT,295.95,6.28,D
30.47193,-86.79878,332.57,0.47,0.48,2025-03-28,1919,N,nominal,2.0NRT,298.17,7,D
30.47585,-86.80434,354.79,0.47,0.48,2025-03-28,1919,N,nominal,2.0NRT,303.38,20.19,D
30.47075,-86.79575,334.3,0.47,0.48,2025-03-28,1919,N,nominal,2.0NRT,296.8,4.47,D
30.4747,-86.80134,343.6,0.47,0.48,2025-03-28,1919,N,nominal,2.0NRT,300.3,13.6,D
30.47423,-86.8063,337.48,0.47,0.48,2025-03-28,1919,N,nominal,2.0NRT,301.7,13.6,D
30.66988,-84.65605,334.05,0.63,0.54,2025-03-28,1919,N,nominal,2.0NRT,296.88,3.94,D
28.95243,-97.74179,333.15,0.49,0.4,2025-03-28,1919,N,nominal,2.0NRT,295.16,3.49,D
30.72448,-84.21718,329.72,0.34,0.56,2025-03-28,1919,N,nominal,2.0NRT,289.34,2.41,D
30.56846,-86.53042,331.64,0.49,0.49,2025-03-28,1919,N,nominal,2.0NRT,298.45,4.68,D
30.56796,-86.53552,333.29,0.49,0.49,2025-03-28,1919,N,nominal,2.0NRT,296.56,8.72,D
30.56747,-86.54066,346.85,0.49,0.49,2025-03-28,1919,N,nominal,2.0NRT,298.45,8.72,D
30.56696,-86.54589,329.71,0.49,0.49,2025-03-28,1919,N,nominal,2.0NRT,298.21,7.3,D
30.57297,-86.53099,345.54,0.49,0.49,2025-03-28,1919,N,nominal,2.0NRT,299.43,5.99,D
30.57246,-86.53611,340.69,0.49,0.49,2025-03-28,1919,N,nominal,2.0NRT,298.23,7.93,D
30.56995,-86.56199,340.76,0.49,0.48,2025-03-28,1919,N,nominal,2.0NRT,299.18,5.47,D
30.83231,-83.56679,351.71,0.37,0.58,2025-03-28,1919,N,nominal,2.0NRT,295.38,6.81,D
30.8176,-83.76193,329.19,0.36,0.57,2025-03-28,1919,N,nominal,2.0NRT,293.54,1.81,D
30.57747,-86.53156,333.54,0.49,0.49,2025-03-28,1919,N,nominal,2.0NRT,298.71,5.99,D
30.57647,-86.54185,340.79,0.49,0.49,2025-03-28,1919,N,nominal,2.0NRT,297.59,7.93,D
30.57596,-86.547,335.98,0.49,0.49,2025-03-28,1919,N,nominal,2.0NRT,296.18,8.66,D
30.57495,-86.55737,331.33,0.49,0.48,2025-03-28,1919,N,nominal,2.0NRT,296.46,5.47,D
30.57445,-86.56252,352.85,0.49,0.48,2025-03-28,1919,N,nominal,2.0NRT,298.52,5.47,D
30.83802,-83.56335,352.37,0.37,0.58,2025-03-28,1919,N,nominal,2.0NRT,296.28,4.79,D
30.82296,-83.76234,338.33,0.36,0.57,2025-03-28,1919,N,nominal,2.0NRT,294.15,2.85,D
30.82266,-83.76622,334.87,0.36,0.57,2025-03-28,1919,N,nominal,2.0NRT,295.21,2.85,D
30.58197,-86.53213,334.1,0.49,0.49,2025-03-28,1919,N,nominal,2.0NRT,300.62,3.91,D
30.58097,-86.54243,332.06,0.49,0.49,2025-03-28,1919,N,nominal,2.0NRT,296.24,6.2,D
30.58047,-86.54758,332.36,0.49,0.49,2025-03-28,1919,N,nominal,2.0NRT,296.94,5.17,D
30.57996,-86.55275,335.38,0.49,0.48,2025-03-28,1919,N,nominal,2.0NRT,298.38,5.17,D
30.57946,-86.55791,331.89,0.49,0.48,2025-03-28,1919,N,nominal,2.0NRT,297.88,3.77,D
30.57895,-86.56304,331.99,0.49,0.48,2025-03-28,1919,N,nominal,2.0NRT,295.64,3.77,D
30.57845,-86.56821,335.8,0.49,0.48,2025-03-28,1919,N,nominal,2.0NRT,297.14,5.74,D
30.79906,-84.13692,367,0.34,0.56,2025-03-28,1919,N,high,2.0NRT,297.36,11.9,D
30.79877,-84.14055,367,0.34,0.56,2025-03-28,1919,N,high,2.0NRT,299.66,11.9,D
30.84343,-83.5639,333.24,0.37,0.58,2025-03-28,1919,N,nominal,2.0NRT,292.31,4.79,D
30.79008,-84.24906,343.07,0.34,0.56,2025-03-28,1919,N,nominal,2.0NRT,292.04,6.05,D
30.78979,-84.25268,348.52,0.34,0.56,2025-03-28,1919,N,nominal,2.0NRT,292.23,4.39,D
30.58648,-86.53268,329.04,0.49,0.49,2025-03-28,1919,N,low,2.0NRT,300.77,3.91,D
30.58396,-86.55849,337.02,0.49,0.48,2025-03-28,1919,N,nominal,2.0NRT,297.34,3.77,D
30.58345,-86.56362,346.77,0.49,0.48,2025-03-28,1919,N,nominal,2.0NRT,297.8,3.77,D
30.58244,-86.57396,342.76,0.49,0.48,2025-03-28,1919,N,nominal,2.0NRT,299.59,5.74,D
30.58193,-86.57913,353.91,0.49,0.48,2025-03-28,1919,N,nominal,2.0NRT,301.67,6.15,D
30.58142,-86.58429,346.88,0.49,0.48,2025-03-28,1919,N,nominal,2.0NRT,300.63,6.15,D
30.58092,-86.58945,345.68,0.49,0.48,2025-03-28,1919,N,nominal,2.0NRT,299.68,5.63,D
30.58041,-86.59461,348.67,0.49,0.48,2025-03-28,1919,N,nominal,2.0NRT,300.9,5.63,D
30.57991,-86.59972,331.07,0.49,0.48,2025-03-28,1919,N,nominal,2.0NRT,298.76,3.31,D
30.5794,-86.60484,341.08,0.49,0.48,2025-03-28,1919,N,nominal,2.0NRT,298.76,3.31,D
30.804,-84.14104,367,0.34,0.56,2025-03-28,1919,N,high,2.0NRT,293.95,8.51,D
30.79557,-84.24598,367,0.34,0.56,2025-03-28,1919,N,high,2.0NRT,292.8,11.18,D
30.80429,-84.13743,343.84,0.34,0.56,2025-03-28,1919,N,nominal,2.0NRT,292.76,8.51,D
30.79586,-84.24238,333.58,0.34,0.56,2025-03-28,1919,N,nominal,2.0NRT,291.69,7.47,D
30.58845,-86.55907,333.52,0.49,0.48,2025-03-28,1919,N,nominal,2.0NRT,297.14,6.37,D
30.58744,-86.56937,344.05,0.49,0.48,2025-03-28,1919,N,nominal,2.0NRT,297.19,4.67,D
30.58642,-86.57973,334.58,0.49,0.48,2025-03-28,1919,N,nominal,2.0NRT,299.39,4.17,D
30.58591,-86.5849,334.04,0.49,0.48,2025-03-28,1919,N,nominal,2.0NRT,300.44,4.17,D
30.58389,-86.60544,339.31,0.49,0.48,2025-03-28,1919,N,nominal,2.0NRT,301.28,9.61,D
30.58338,-86.6106,335.45,0.49,0.48,2025-03-28,1919,N,nominal,2.0NRT,297.48,3.74,D
30.59294,-86.55974,329.78,0.49,0.48,2025-03-28,1919,N,nominal,2.0NRT,299.02,6.37,D
30.59193,-86.57001,336.54,0.49,0.48,2025-03-28,1919,N,nominal,2.0NRT,296.44,4.67,D
30.59142,-86.57516,330.82,0.49,0.48,2025-03-28,1919,N,nominal,2.0NRT,296.85,4.67,D
30.59091,-86.58031,338.45,0.49,0.48,2025-03-28,1919,N,nominal,2.0NRT,297.94,4.17,D
30.59642,-86.57062,336.53,0.49,0.48,2025-03-28,1919,N,nominal,2.0NRT,296.23,3.52,D
30.83924,-83.89814,353.37,0.35,0.57,2025-03-28,1919,N,nominal,2.0NRT,296.62,7.17,D
30.83894,-83.90195,334.58,0.35,0.57,2025-03-28,1919,N,nominal,2.0NRT,295.12,3.12,D
30.60092,-86.57123,330.87,0.49,0.48,2025-03-28,1919,N,nominal,2.0NRT,296.75,3.52,D
30.77958,-84.68736,339.51,0.63,0.54,2025-03-28,1919,N,nominal,2.0NRT,294.11,11.93,D
30.59398,-86.56771,333.17,0.49,0.48,2025-03-28,1919,N,nominal,2.0NRT,296.7,5.8,D
30.59303,-86.578,334.88,0.49,0.48,2025-03-28,1919,N,nominal,2.0NRT,297.28,7.96,D
30.59847,-86.56834,336.83,0.49,0.48,2025-03-28,1919,N,nominal,2.0NRT,297.5,5.8,D
30.8045,-84.13797,350,0.34,0.56,2025-03-28,1919,N,nominal,2.0NRT,292.62,6.01,D
30.80424,-84.14159,350.45,0.34,0.56,2025-03-28,1919,N,nominal,2.0NRT,292.4,6.01,D
30.79676,-84.24316,329.72,0.34,0.56,2025-03-28,1919,N,nominal,2.0NRT,290.51,5.06,D
30.77827,-84.6883,332.49,0.63,0.54,2025-03-28,1919,N,nominal,2.0NRT,293.61,3.89,D
30.84319,-83.89893,367,0.35,0.57,2025-03-28,1919,N,high,2.0NRT,296.84,12.52,D
30.84291,-83.90273,346.46,0.35,0.57,2025-03-28,1919,N,nominal,2.0NRT,296.12,7.23,D
30.78334,-84.68872,337.55,0.63,0.54,2025-03-28,1919,N,nominal,2.0NRT,294.45,3.45,D
30.88207,-83.58348,351.22,0.37,0.58,2025-03-28,1919,N,nominal,2.0NRT,300.29,5.15,D
30.90863,-83.88253,335.07,0.35,0.57,2025-03-28,1919,N,nominal,2.0NRT,294.28,2.81,D
30.9718,-83.64423,355.54,0.37,0.58,2025-03-28,1919,N,nominal,2.0NRT,299.83,4.9,D
30.97719,-83.64482,334.14,0.37,0.58,2025-03-28,1919,N,nominal,2.0NRT,300.31,3.74,D
30.95836,-83.97922,367,0.35,0.57,2025-03-28,1919,N,high,2.0NRT,296.88,8.18,D
30.95294,-84.58944,329.21,0.32,0.55,2025-03-28,1919,N,nominal,2.0NRT,297,1.82,D
30.95266,-84.59287,329.23,0.32,0.55,2025-03-28,1919,N,nominal,2.0NRT,295.19,1.82,D
30.94987,-84.62718,329.09,0.32,0.55,2025-03-28,1919,N,nominal,2.0NRT,294.42,4.51,D
30.94959,-84.63062,344,0.32,0.55,2025-03-28,1919,N,nominal,2.0NRT,294.27,3.27,D
31.02889,-84.03127,341.39,0.35,0.57,2025-03-28,1919,N,nominal,2.0NRT,296.48,4.89,D
31.02813,-84.03171,345.44,0.35,0.57,2025-03-28,1919,N,nominal,2.0NRT,297.12,4.81,D
27.7095,-105.12289,346.64,0.44,0.63,2025-03-28,1919,N,nominal,2.0NRT,313.65,4.57,D
30.93463,-85.8181,340.87,0.54,0.51,2025-03-28,1919,N,nominal,2.0NRT,297.58,31.2,D
30.85417,-86.7358,343.63,0.48,0.48,2025-03-28,1919,N,nominal,2.0NRT,298.39,13.69,D
30.85267,-86.75129,345.17,0.48,0.48,2025-03-28,1919,N,nominal,2.0NRT,295.77,10.55,D
30.85764,-86.74667,329.14,0.48,0.48,2025-03-28,1919,N,nominal,2.0NRT,295.47,9.72,D
30.85714,-86.7518,347.11,0.48,0.48,2025-03-28,1919,N,nominal,2.0NRT,298.2,10.55,D
30.85664,-86.75698,337.28,0.48,0.48,2025-03-28,1919,N,nominal,2.0NRT,296.06,10.55,D
30.8631,-86.73692,333.71,0.48,0.48,2025-03-28,1919,N,nominal,2.0NRT,292.9,3.36,D
30.86161,-86.75227,329.38,0.48,0.48,2025-03-28,1919,N,nominal,2.0NRT,295,7.48,D
30.8611,-86.75747,355.4,0.48,0.48,2025-03-28,1919,N,nominal,2.0NRT,295.67,7.48,D
30.86607,-86.75285,344.07,0.48,0.48,2025-03-28,1919,N,nominal,2.0NRT,295.9,7.48,D
31.07535,-84.57526,342.15,0.32,0.55,2025-03-28,1919,N,nominal,2.0NRT,296.88,2.64,D
29.36115,-97.91202,332.88,0.49,0.4,2025-03-28,1919,N,nominal,2.0NRT,288.39,3.64,D
31.33214,-83.23294,367,0.39,0.59,2025-03-28,1921,N,high,2.0NRT,300.76,4.16,D
31.33769,-83.23342,335.56,0.39,0.59,2025-03-28,1921,N,nominal,2.0NRT,295.99,4.16,D
31.30013,-83.84745,346.47,0.36,0.57,2025-03-28,1921,N,nominal,2.0NRT,298.05,3.38,D
31.42332,-82.71674,339.38,0.42,0.61,2025-03-28,1921,N,nominal,2.0NRT,299.3,2.76,D
31.31101,-84.26699,348.82,0.34,0.56,2025-03-28,1921,N,nominal,2.0NRT,298.75,7.52,D
31.30731,-84.31417,329.48,0.34,0.56,2025-03-28,1921,N,nominal,2.0NRT,299.01,2.31,D
31.30702,-84.31779,341.46,0.34,0.56,2025-03-28,1921,N,nominal,2.0NRT,299.14,2.31,D
31.32856,-84.10973,335.55,0.35,0.56,2025-03-28,1921,N,nominal,2.0NRT,297.14,1.75,D
31.36363,-83.71977,329.36,0.37,0.58,2025-03-28,1921,N,nominal,2.0NRT,298.74,1.59,D
31.4243,-82.71668,339.3,0.42,0.61,2025-03-28,1921,N,nominal,2.0NRT,298.59,3.14,D
31.33297,-84.10757,340.45,0.35,0.57,2025-03-28,1921,N,nominal,2.0NRT,297.35,4.25,D
31.36534,-83.72083,329.33,0.37,0.58,2025-03-28,1921,N,nominal,2.0NRT,297.72,2.61,D
31.35094,-84.07922,343.55,0.35,0.57,2025-03-28,1921,N,nominal,2.0NRT,295.46,4.14,D
31.34169,-84.27877,336.15,0.34,0.56,2025-03-28,1921,N,nominal,2.0NRT,298.21,2.61,D
31.26816,-85.28799,345.05,0.59,0.53,2025-03-28,1921,N,nominal,2.0NRT,296.38,9.26,D
31.40489,-83.85075,367,0.36,0.57,2025-03-28,1921,N,high,2.0NRT,301.46,9.54,D
31.40461,-83.85467,348.18,0.36,0.57,2025-03-28,1921,N,nominal,2.0NRT,297.51,9.54,D
31.47798,-82.86621,336.38,0.41,0.61,2025-03-28,1921,N,nominal,2.0NRT,298.41,3.02,D
31.40996,-83.8552,347.64,0.36,0.57,2025-03-28,1921,N,nominal,2.0NRT,294.54,9.54,D
31.3785,-84.48168,347.4,0.33,0.55,2025-03-28,1921,N,nominal,2.0NRT,299.56,4.2,D
31.37822,-84.48523,352.8,0.33,0.55,2025-03-28,1921,N,nominal,2.0NRT,301.17,4.2,D
31.41815,-84.2422,352.43,0.34,0.56,2025-03-28,1921,N,nominal,2.0NRT,300.59,6.43,D
31.41444,-84.28969,335.7,0.34,0.56,2025-03-28,1921,N,nominal,2.0NRT,300.91,3.85,D
31.23652,-86.35442,332.56,0.51,0.49,2025-03-28,1921,N,nominal,2.0NRT,294.5,3.59,D
31.42224,-84.25732,346.92,0.34,0.56,2025-03-28,1921,N,nominal,2.0NRT,302.65,5.27,D
31.09163,-87.84811,337.22,0.42,0.45,2025-03-28,1921,N,nominal,2.0NRT,284.5,3.51,D
31.42747,-84.25784,340.41,0.34,0.56,2025-03-28,1921,N,nominal,2.0NRT,300.45,3.19,D
31.44051,-84.15876,344.62,0.35,0.56,2025-03-28,1921,N,nominal,2.0NRT,298.77,3.86,D
31.42771,-84.25857,339.01,0.34,0.56,2025-03-28,1921,N,nominal,2.0NRT,300.24,3.79,D
31.44011,-84.15933,344.18,0.35,0.56,2025-03-28,1921,N,nominal,2.0NRT,298.87,3.92,D
31.40679,-84.74889,336.91,0.32,0.54,2025-03-28,1921,N,nominal,2.0NRT,299.31,2.59,D
31.49562,-83.90617,337.42,0.36,0.57,2025-03-28,1921,N,nominal,2.0NRT,296.69,2.27,D
31.53308,-83.60786,341.09,0.37,0.58,2025-03-28,1921,N,nominal,2.0NRT,297.17,4.11,D
31.40314,-85.35558,340.88,0.59,0.53,2025-03-28,1921,N,nominal,2.0NRT,298.62,3.63,D
31.47447,-84.60597,335.42,0.33,0.55,2025-03-28,1921,N,nominal,2.0NRT,297.4,2.17,D
31.47419,-84.60948,336.99,0.33,0.55,2025-03-28,1921,N,nominal,2.0NRT,297.18,2.17,D
31.64227,-82.39022,334.47,0.44,0.62,2025-03-28,1921,N,nominal,2.0NRT,301.2,3.9,D
31.64198,-82.39506,336.06,0.44,0.62,2025-03-28,1921,N,nominal,2.0NRT,302.78,3.9,D
31.64613,-82.69255,331.67,0.42,0.61,2025-03-28,1921,N,nominal,2.0NRT,298.35,2.45,D
31.53725,-84.3393,337.31,0.34,0.56,2025-03-28,1921,N,nominal,2.0NRT,297.89,3.72,D
31.53696,-84.34295,330.43,0.34,0.56,2025-03-28,1921,N,nominal,2.0NRT,297.4,3.72,D
31.53747,-84.33878,336,0.34,0.56,2025-03-28,1921,N,nominal,2.0NRT,297.63,3.43,D
31.5372,-84.34242,334.91,0.34,0.56,2025-03-28,1921,N,nominal,2.0NRT,297.74,3.43,D
31.41412,-85.95412,330.27,0.54,0.51,2025-03-28,1921,N,nominal,2.0NRT,295.51,3.77,D
31.41884,-85.95461,333.27,0.54,0.51,2025-03-28,1921,N,nominal,2.0NRT,296.67,3.79,D
31.58825,-83.85133,339.41,0.36,0.58,2025-03-28,1921,N,nominal,2.0NRT,298.2,2.67,D
31.39882,-86.28962,331.13,0.52,0.5,2025-03-28,1921,N,nominal,2.0NRT,298.1,2.71,D
31.62977,-83.94829,367,0.36,0.57,2025-03-28,1921,N,high,2.0NRT,298.47,10.54,D
31.63005,-83.94443,355.78,0.36,0.57,2025-03-28,1921,N,nominal,2.0NRT,298.42,11.29,D
31.5786,-84.62003,343.37,0.33,0.55,2025-03-28,1921,N,nominal,2.0NRT,300.11,3.36,D
31.70747,-82.99834,332.46,0.41,0.6,2025-03-28,1921,N,nominal,2.0NRT,298.66,2.62,D
31.61645,-84.33563,367,0.34,0.56,2025-03-28,1921,N,high,2.0NRT,299.48,5.85,D
31.71311,-82.99876,340.77,0.41,0.6,2025-03-28,1921,N,nominal,2.0NRT,295.82,2.62,D
31.63094,-84.35184,331.47,0.34,0.56,2025-03-28,1921,N,nominal,2.0NRT,297.89,3.31,D
31.62501,-84.5573,338.13,0.33,0.55,2025-03-28,1921,N,nominal,2.0NRT,298.34,3.11,D
31.63157,-84.35261,339.12,0.34,0.56,2025-03-28,1921,N,nominal,2.0NRT,297.99,3.9,D
31.62695,-84.55843,342.03,0.33,0.55,2025-03-28,1921,N,nominal,2.0NRT,297.31,2.2,D
31.64149,-84.50268,338.73,0.33,0.55,2025-03-28,1921,N,nominal,2.0NRT,298.73,3.09,D
31.75057,-82.99179,367,0.41,0.6,2025-03-28,1921,N,high,2.0NRT,300.11,7.89,D
31.72412,-84.09975,330.07,0.35,0.57,2025-03-28,1921,N,low,2.0NRT,300.32,3.47,D
31.86269,-82.84776,339.84,0.42,0.61,2025-03-28,1921,N,nominal,2.0NRT,300.46,3.78,D
31.66448,-85.55266,329.11,0.58,0.52,2025-03-28,1921,N,nominal,2.0NRT,298.93,7.93,D
31.66397,-85.55888,337.66,0.58,0.52,2025-03-28,1921,N,nominal,2.0NRT,297.71,5.43,D
31.86403,-82.84765,343.07,0.42,0.61,2025-03-28,1921,N,nominal,2.0NRT,300.96,4.22,D
31.73495,-84.72694,332.59,0.32,0.55,2025-03-28,1921,N,nominal,2.0NRT,298.24,2.5,D
31.74005,-84.72752,347.98,0.32,0.55,2025-03-28,1921,N,nominal,2.0NRT,297.95,4.8,D
31.87402,-82.87143,341.21,0.42,0.61,2025-03-28,1921,N,nominal,2.0NRT,301.08,4.69,D
31.92257,-82.35745,339,0.45,0.63,2025-03-28,1921,N,nominal,2.0NRT,300.29,4.88,D
31.92228,-82.36232,346.86,0.45,0.63,2025-03-28,1921,N,nominal,2.0NRT,301.76,4.88,D
31.94516,-82.07066,367,0.46,0.64,2025-03-28,1921,N,high,2.0NRT,301.34,8.73,D
31.92815,-82.36288,336.61,0.45,0.63,2025-03-28,1921,N,nominal,2.0NRT,298.21,4.88,D
31.92786,-82.36771,331.26,0.45,0.63,2025-03-28,1921,N,nominal,2.0NRT,298.19,5.45,D
31.95112,-82.07111,367,0.46,0.64,2025-03-28,1921,N,high,2.0NRT,300.6,10.52,D
31.9469,-82.24591,328.95,0.45,0.63,2025-03-28,1921,N,nominal,2.0NRT,295.26,3.97,D
31.94661,-82.25083,328.18,0.45,0.63,2025-03-28,1921,N,nominal,2.0NRT,295.11,4.17,D
31.83623,-83.92982,344.75,0.36,0.57,2025-03-28,1921,N,nominal,2.0NRT,297.5,5.21,D
31.95251,-82.25139,367,0.45,0.63,2025-03-28,1921,N,high,2.0NRT,297.76,10.74,D
31.9528,-82.24641,336.55,0.45,0.63,2025-03-28,1921,N,nominal,2.0NRT,296.03,9.37,D
31.85711,-84.08313,367,0.35,0.57,2025-03-28,1921,N,high,2.0NRT,304.43,16.64,D
31.85682,-84.08693,341.1,0.35,0.57,2025-03-28,1921,N,nominal,2.0NRT,299.15,5.24,D
31.86241,-84.08363,367,0.35,0.57,2025-03-28,1921,N,high,2.0NRT,299.66,5.18,D
31.8627,-84.0798,333.67,0.35,0.57,2025-03-28,1921,N,nominal,2.0NRT,296.73,5.18,D
31.86108,-84.0837,367,0.35,0.57,2025-03-28,1921,N,high,2.0NRT,300.99,7.45,D
31.86134,-84.07986,340.78,0.35,0.57,2025-03-28,1921,N,nominal,2.0NRT,297.75,7.45,D
31.86082,-84.08751,334.62,0.35,0.57,2025-03-28,1921,N,nominal,2.0NRT,299.85,6.29,D
31.67153,-87.439,328.56,0.45,0.47,2025-03-28,1921,N,low,2.0NRT,299.39,5.31,D
31.88942,-85.74298,341.67,0.56,0.52,2025-03-28,1921,N,nominal,2.0NRT,297.6,23.3,D
32.00024,-84.41866,336.05,0.34,0.56,2025-03-28,1921,N,nominal,2.0NRT,297.6,1.85,D
27.8648,-108.42091,338.67,0.68,0.74,2025-03-28,1921,N,nominal,2.0NRT,304.62,9.86,D
32.04715,-83.92291,341.46,0.36,0.58,2025-03-28,1921,N,nominal,2.0NRT,298.92,4.83,D
32.07274,-84.01562,330.82,0.36,0.57,2025-03-28,1921,N,nominal,2.0NRT,299.42,1.8,D
31.88095,-87.06762,367,0.47,0.48,2025-03-28,1921,N,high,2.0NRT,295.07,10.09,D
31.88144,-87.06251,341.98,0.47,0.48,2025-03-28,1921,N,nominal,2.0NRT,293.2,10.09,D
32.00927,-85.69522,330.15,0.57,0.52,2025-03-28,1921,N,nominal,2.0NRT,296.01,3.43,D
32.16571,-84.1127,338.57,0.35,0.57,2025-03-28,1921,N,nominal,2.0NRT,298.12,6.73,D
32.16543,-84.11647,333.43,0.35,0.57,2025-03-28,1921,N,nominal,2.0NRT,298.22,3.05,D
32.17074,-84.11698,329.1,0.35,0.57,2025-03-28,1921,N,nominal,2.0NRT,297.01,3.05,D
32.17046,-84.12077,334.72,0.35,0.57,2025-03-28,1921,N,nominal,2.0NRT,297.76,3.05,D
32.14943,-84.66508,328.83,0.33,0.55,2025-03-28,1921,N,nominal,2.0NRT,298.19,1.61,D
32.14915,-84.66869,330.61,0.33,0.55,2025-03-28,1921,N,nominal,2.0NRT,299.42,1.61,D
32.09716,-85.73198,347.91,0.57,0.52,2025-03-28,1921,N,nominal,2.0NRT,298.66,8.82,D
32.10198,-85.73256,352.21,0.57,0.52,2025-03-28,1921,N,nominal,2.0NRT,298.28,12,D
32.13885,-85.40739,347.49,0.59,0.53,2025-03-28,1921,N,nominal,2.0NRT,299.07,16.06,D
32.23673,-84.21223,367,0.35,0.57,2025-03-28,1921,N,high,2.0NRT,302.31,6.56,D
32.1062,-85.90969,330.26,0.55,0.51,2025-03-28,1921,N,nominal,2.0NRT,293.79,6.47,D
32.10569,-85.91569,341.1,0.55,0.51,2025-03-28,1921,N,nominal,2.0NRT,295.47,6.47,D
32.11045,-85.9162,334.8,0.55,0.51,2025-03-28,1921,N,nominal,2.0NRT,291.43,6.47,D
31.98768,-87.24655,342.32,0.46,0.47,2025-03-28,1921,N,nominal,2.0NRT,284.97,14.99,D
31.9872,-87.25151,343.05,0.46,0.47,2025-03-28,1921,N,nominal,2.0NRT,287.29,14.99,D
32.11679,-85.89872,338.02,0.56,0.51,2025-03-28,1921,N,nominal,2.0NRT,294.17,8.52,D
32.11627,-85.90472,348.77,0.55,0.51,2025-03-28,1921,N,nominal,2.0NRT,295.31,8.52,D
32.41147,-82.16637,340.94,0.46,0.64,2025-03-28,1921,N,nominal,2.0NRT,298.92,4.33,D
32.21718,-85.06475,352.26,0.62,0.54,2025-03-28,1921,N,nominal,2.0NRT,298.93,9.58,D
32.22221,-85.06528,346.49,0.62,0.54,2025-03-28,1921,N,nominal,2.0NRT,299.08,9.58,D
32.22164,-85.07207,330.79,0.62,0.54,2025-03-28,1921,N,nominal,2.0NRT,298.05,9.58,D
