latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
21.15205,-78.03623,332.56,0.53,0.5,2025-02-16,1851,N20,nominal,2.0NRT,302.08,4.34,D
21.15151,-78.04125,336.68,0.53,0.5,2025-02-16,1851,N20,nominal,2.0NRT,303.29,4.34,D
21.15558,-78.04681,339.72,0.52,0.5,2025-02-16,1851,N20,nominal,2.0NRT,303.65,5.93,D
21.15504,-78.05186,343.45,0.52,0.5,2025-02-16,1851,N20,nominal,2.0NRT,303.88,5.93,D
21.2033,-77.64516,333.15,0.56,0.51,2025-02-16,1851,N20,nominal,2.0NRT,299.31,3.03,D
21.1925,-77.74682,342.57,0.55,0.51,2025-02-16,1851,N20,nominal,2.0NRT,301.02,33.03,D
21.19193,-77.75212,352.88,0.55,0.51,2025-02-16,1851,N20,nominal,2.0NRT,307.55,33.03,D
21.16184,-78.03221,331.43,0.53,0.5,2025-02-16,1851,N20,nominal,2.0NRT,302.48,3.44,D
21.16646,-78.03273,330.24,0.53,0.5,2025-02-16,1851,N20,nominal,2.0NRT,302.42,3.39,D
21.20134,-77.75327,341.14,0.55,0.51,2025-02-16,1851,N20,nominal,2.0NRT,305.19,52.42,D
21.20077,-77.75857,333.86,0.55,0.51,2025-02-16,1851,N20,nominal,2.0NRT,302.39,20.29,D
21.21464,-77.67368,334.42,0.56,0.51,2025-02-16,1851,N20,nominal,2.0NRT,303.35,4.3,D
21.20441,-77.98576,333.39,0.53,0.5,2025-02-16,1851,N20,nominal,2.0NRT,302.3,4.44,D
21.17377,-78.26108,341.35,0.51,0.49,2025-02-16,1851,N20,nominal,2.0NRT,301.43,12.08,D
21.17722,-78.27141,342.08,0.51,0.49,2025-02-16,1851,N20,nominal,2.0NRT,302.79,7.92,D
21.17666,-78.2763,337.19,0.51,0.49,2025-02-16,1851,N20,nominal,2.0NRT,301.76,7.92,D
21.25365,-77.75438,352.97,0.55,0.51,2025-02-16,1851,N20,nominal,2.0NRT,305.9,25.16,D
21.27496,-77.69159,339.07,0.55,0.51,2025-02-16,1851,N20,nominal,2.0NRT,302.6,8.24,D
21.27661,-77.68905,336.01,0.56,0.51,2025-02-16,1851,N20,nominal,2.0NRT,304.32,4.81,D
21.27605,-77.69447,336.69,0.55,0.51,2025-02-16,1851,N20,nominal,2.0NRT,301.57,4.81,D
21.23287,-78.19135,344.35,0.51,0.5,2025-02-16,1851,N20,nominal,2.0NRT,302.42,5.92,D
21.27234,-77.8658,342.11,0.54,0.51,2025-02-16,1851,N20,nominal,2.0NRT,307.83,20.21,D
21.23798,-78.18694,341.52,0.52,0.5,2025-02-16,1851,N20,nominal,2.0NRT,301.2,38.23,D
21.23744,-78.19189,343,0.51,0.5,2025-02-16,1851,N20,nominal,2.0NRT,311.91,38.23,D
21.23451,-78.2616,330.18,0.51,0.49,2025-02-16,1851,N20,low,2.0NRT,303.37,3.23,D
21.23906,-78.26218,345.25,0.51,0.49,2025-02-16,1851,N20,nominal,2.0NRT,304.47,16.57,D
21.31141,-77.67711,341.41,0.56,0.51,2025-02-16,1851,N20,nominal,2.0NRT,304.03,10.57,D
21.28286,-77.9876,337.9,0.53,0.5,2025-02-16,1851,N20,nominal,2.0NRT,302.19,9.03,D
19.73988,-88.94333,338.13,0.49,0.4,2025-02-16,1851,N20,nominal,2.0NRT,292.7,5.63,D
19.4302,-90.66402,332.51,0.41,0.45,2025-02-16,1851,N20,nominal,2.0NRT,279.98,3.67,D
21.32803,-77.70094,347.02,0.55,0.51,2025-02-16,1851,N20,nominal,2.0NRT,304.5,9.2,D
21.29427,-78.09728,331.16,0.52,0.5,2025-02-16,1851,N20,low,2.0NRT,301.25,3.35,D
21.27033,-78.39442,337.28,0.5,0.49,2025-02-16,1851,N20,nominal,2.0NRT,303.08,5.2,D
21.3413,-77.88463,342.12,0.54,0.51,2025-02-16,1851,N20,nominal,2.0NRT,306.39,5.63,D
21.38368,-77.82401,339.06,0.55,0.51,2025-02-16,1851,N20,nominal,2.0NRT,306.18,10.72,D
21.38311,-77.82937,338.18,0.55,0.51,2025-02-16,1851,N20,nominal,2.0NRT,306.94,14.18,D
21.38837,-77.82458,342.82,0.55,0.51,2025-02-16,1851,N20,nominal,2.0NRT,306.9,10.72,D
21.3878,-77.82994,344.64,0.55,0.51,2025-02-16,1851,N20,nominal,2.0NRT,309.59,14.18,D
21.39307,-77.82507,346.76,0.55,0.51,2025-02-16,1851,N20,nominal,2.0NRT,309.82,5.31,D
21.39834,-77.82027,336.25,0.55,0.51,2025-02-16,1851,N20,nominal,2.0NRT,304.54,5.31,D
21.39777,-77.8256,335.31,0.55,0.51,2025-02-16,1851,N20,low,2.0NRT,310.15,5.31,D
21.39664,-77.8362,346.12,0.55,0.51,2025-02-16,1851,N20,nominal,2.0NRT,311.23,24.87,D
21.40303,-77.82082,346.17,0.55,0.51,2025-02-16,1851,N20,nominal,2.0NRT,308.58,27.18,D
21.40247,-77.82615,356.29,0.55,0.51,2025-02-16,1851,N20,nominal,2.0NRT,309.18,27.18,D
21.40133,-77.83672,342.12,0.55,0.51,2025-02-16,1851,N20,nominal,2.0NRT,306.72,64.14,D
21.4374,-78.27823,337.19,0.51,0.49,2025-02-16,1851,N20,nominal,2.0NRT,305.05,3.19,D
21.44279,-78.48122,335.98,0.5,0.49,2025-02-16,1851,N20,nominal,2.0NRT,300.11,1.98,D
21.49879,-78.09779,337.3,0.53,0.5,2025-02-16,1851,N20,nominal,2.0NRT,303.64,10.4,D
21.50396,-78.09325,340.32,0.53,0.5,2025-02-16,1851,N20,nominal,2.0NRT,302.5,10.4,D
21.52762,-78.09093,330.31,0.53,0.5,2025-02-16,1851,N20,nominal,2.0NRT,303.87,2.79,D
21.53007,-78.15276,332.25,0.52,0.5,2025-02-16,1851,N20,low,2.0NRT,304.66,5.69,D
21.49885,-78.42951,350.5,0.5,0.49,2025-02-16,1851,N20,nominal,2.0NRT,301.59,8.87,D
21.53467,-78.15333,341.45,0.52,0.5,2025-02-16,1851,N20,nominal,2.0NRT,303.65,5.69,D
21.5387,-78.15897,355.27,0.52,0.5,2025-02-16,1851,N20,nominal,2.0NRT,307.71,12.73,D
21.52851,-78.24919,342.39,0.51,0.5,2025-02-16,1851,N20,nominal,2.0NRT,302.83,4.37,D
21.50127,-78.48844,339.39,0.5,0.49,2025-02-16,1851,N20,nominal,2.0NRT,301.05,5.32,D
21.53422,-78.15555,347.39,0.52,0.5,2025-02-16,1851,N20,nominal,2.0NRT,306.02,7.92,D
21.49921,-78.48585,340.2,0.5,0.49,2025-02-16,1851,N20,nominal,2.0NRT,300.34,4.77,D
21.4987,-78.49065,332.7,0.5,0.49,2025-02-16,1851,N20,nominal,2.0NRT,300.81,4.83,D
21.53882,-78.15613,350.98,0.52,0.5,2025-02-16,1851,N20,nominal,2.0NRT,304.85,7.92,D
21.53829,-78.16122,342.45,0.52,0.5,2025-02-16,1851,N20,nominal,2.0NRT,306.54,7.92,D
21.52875,-78.25156,339.57,0.51,0.5,2025-02-16,1851,N20,nominal,2.0NRT,301.96,2.7,D
21.55077,-78.21888,332.53,0.52,0.5,2025-02-16,1851,N20,low,2.0NRT,305.21,2.28,D
21.5559,-78.21441,342.79,0.52,0.5,2025-02-16,1851,N20,nominal,2.0NRT,305,10.49,D
21.55536,-78.21946,352.62,0.52,0.5,2025-02-16,1851,N20,nominal,2.0NRT,312.57,23.45,D
21.56048,-78.21498,342.52,0.52,0.5,2025-02-16,1851,N20,nominal,2.0NRT,302.29,10.49,D
21.55994,-78.22004,352.88,0.52,0.5,2025-02-16,1851,N20,nominal,2.0NRT,309.9,23.45,D
21.5594,-78.22507,334.89,0.52,0.5,2025-02-16,1851,N20,low,2.0NRT,308.5,23.45,D
21.56506,-78.21555,349.27,0.52,0.5,2025-02-16,1851,N20,nominal,2.0NRT,305.17,89.62,D
21.56398,-78.22565,347.23,0.52,0.5,2025-02-16,1851,N20,nominal,2.0NRT,308.14,235.27,D
21.56452,-78.22061,367,0.52,0.5,2025-02-16,1851,N20,low,2.0NRT,369.92,235.27,D
21.5691,-78.2212,367,0.52,0.5,2025-02-16,1851,N20,high,2.0NRT,334.74,235.27,D
21.56965,-78.21614,339.72,0.52,0.5,2025-02-16,1851,N20,nominal,2.0NRT,302.11,89.62,D
21.56856,-78.22623,335.96,0.52,0.5,2025-02-16,1851,N20,nominal,2.0NRT,309.86,235.27,D
18.58363,-96.38997,334.79,0.5,0.66,2025-02-16,1851,N20,nominal,2.0NRT,288.58,3.53,D
21.64827,-77.61265,330.62,0.57,0.52,2025-02-16,1851,N20,low,2.0NRT,300.7,5.48,D
21.65305,-77.61318,346.13,0.57,0.52,2025-02-16,1851,N20,nominal,2.0NRT,296.68,5.48,D
21.65899,-77.60271,335.81,0.57,0.52,2025-02-16,1851,N20,nominal,2.0NRT,299.74,4.99,D
21.55903,-78.52242,346.31,0.5,0.49,2025-02-16,1851,N20,nominal,2.0NRT,301.55,21.8,D
21.5585,-78.52721,339.32,0.49,0.49,2025-02-16,1851,N20,nominal,2.0NRT,300.48,13.12,D
21.56996,-78.46528,340.3,0.5,0.49,2025-02-16,1851,N20,nominal,2.0NRT,301.27,7.12,D
21.56942,-78.4701,332.98,0.5,0.49,2025-02-16,1851,N20,nominal,2.0NRT,302.04,9.5,D
21.56406,-78.51818,340.08,0.5,0.49,2025-02-16,1851,N20,nominal,2.0NRT,299.47,21.8,D
21.56353,-78.52298,353.52,0.5,0.49,2025-02-16,1851,N20,nominal,2.0NRT,307.33,21.8,D
21.59117,-78.56029,336.45,0.49,0.49,2025-02-16,1851,N20,nominal,2.0NRT,302.06,5.1,D
21.6402,-78.24997,340.74,0.52,0.5,2025-02-16,1851,N20,nominal,2.0NRT,304.13,5.21,D
21.64055,-78.248,332.35,0.52,0.5,2025-02-16,1851,N20,low,2.0NRT,302.76,4.98,D
21.66343,-78.16383,340.57,0.52,0.5,2025-02-16,1851,N20,nominal,2.0NRT,302.01,9.01,D
21.72624,-78.18688,339.21,0.52,0.5,2025-02-16,1851,N20,nominal,2.0NRT,298.11,7.82,D
18.69384,-96.63807,352.07,0.51,0.66,2025-02-16,1851,N20,nominal,2.0NRT,289.51,12.61,D
18.69283,-96.64269,353.58,0.51,0.66,2025-02-16,1851,N20,nominal,2.0NRT,291.7,12.61,D
21.73085,-78.18745,336.75,0.52,0.5,2025-02-16,1851,N20,nominal,2.0NRT,300.21,3.68,D
21.73028,-78.19255,331.91,0.52,0.5,2025-02-16,1851,N20,nominal,2.0NRT,299.6,3.68,D
19.59854,-92.29469,333.82,0.51,0.5,2025-02-16,1851,N20,nominal,2.0NRT,291.41,17.9,D
21.66941,-78.92712,341.65,0.47,0.48,2025-02-16,1851,N20,nominal,2.0NRT,302.06,4.04,D
21.67432,-78.92313,333.86,0.47,0.48,2025-02-16,1851,N20,nominal,2.0NRT,300.61,6.61,D
21.67379,-78.92767,338.38,0.47,0.48,2025-02-16,1851,N20,nominal,2.0NRT,303.36,9.57,D
21.71931,-78.57449,353.81,0.49,0.49,2025-02-16,1851,N20,nominal,2.0NRT,300.93,15.3,D
21.67017,-78.92543,342.59,0.47,0.48,2025-02-16,1851,N20,nominal,2.0NRT,301.85,4.79,D
18.69527,-96.64029,367,0.51,0.66,2025-02-16,1851,N20,high,2.0NRT,290.1,20.19,D
21.67455,-78.92599,353.44,0.47,0.48,2025-02-16,1851,N20,nominal,2.0NRT,302.27,13.79,D
18.69423,-96.64491,332.26,0.51,0.66,2025-02-16,1851,N20,nominal,2.0NRT,291.01,15.86,D
21.72204,-78.57255,338.56,0.49,0.49,2025-02-16,1851,N20,nominal,2.0NRT,301.85,5.12,D
21.72152,-78.57735,341.51,0.49,0.49,2025-02-16,1851,N20,nominal,2.0NRT,299.99,5.12,D
21.781,-78.19564,341.42,0.52,0.5,2025-02-16,1851,N20,nominal,2.0NRT,300.42,6.55,D
21.72129,-78.74511,346.18,0.48,0.48,2025-02-16,1851,N20,nominal,2.0NRT,307.95,4.27,D
21.72077,-78.74977,340.57,0.48,0.48,2025-02-16,1851,N20,nominal,2.0NRT,309.19,4.27,D
21.73299,-78.67992,332.08,0.49,0.48,2025-02-16,1851,N20,low,2.0NRT,305.82,1.87,D
21.78748,-78.22208,344.6,0.52,0.5,2025-02-16,1851,N20,nominal,2.0NRT,306.95,193.37,D
21.73744,-78.6805,342.63,0.49,0.48,2025-02-16,1851,N20,nominal,2.0NRT,305.52,3.57,D
21.7419,-78.68105,333.96,0.49,0.48,2025-02-16,1851,N20,nominal,2.0NRT,306.65,3.57,D
21.65864,-79.41729,330.36,0.44,0.46,2025-02-16,1851,N20,low,2.0NRT,304.54,1.92,D
21.71439,-79.12196,342.94,0.46,0.47,2025-02-16,1851,N20,nominal,2.0NRT,302.3,7.75,D
21.77504,-78.6275,330.16,0.49,0.49,2025-02-16,1851,N20,low,2.0NRT,304.74,4.37,D
21.80824,-78.37125,346.38,0.51,0.49,2025-02-16,1851,N20,nominal,2.0NRT,302.27,8.46,D
21.69359,-79.41324,339.5,0.44,0.46,2025-02-16,1851,N20,nominal,2.0NRT,304.38,4.76,D
21.79094,-78.68716,333.83,0.49,0.48,2025-02-16,1851,N20,low,2.0NRT,306.87,5.91,D
21.82546,-78.42316,335.58,0.51,0.49,2025-02-16,1851,N20,low,2.0NRT,307.95,9.44,D
21.89468,-77.84385,335.22,0.55,0.51,2025-02-16,1851,N20,nominal,2.0NRT,299.52,5.28,D
21.89166,-77.84217,331.64,0.55,0.51,2025-02-16,1851,N20,nominal,2.0NRT,299.71,4.67,D
21.80942,-78.91563,355.4,0.47,0.48,2025-02-16,1851,N20,nominal,2.0NRT,304.96,13.66,D
21.84743,-78.85526,341.04,0.48,0.48,2025-02-16,1851,N20,nominal,2.0NRT,305,7.09,D
21.91751,-78.30803,331.07,0.52,0.5,2025-02-16,1851,N20,low,2.0NRT,303.69,8.25,D
21.91696,-78.31304,342.48,0.52,0.5,2025-02-16,1851,N20,nominal,2.0NRT,305.11,8.25,D
21.87792,-78.66429,331.93,0.49,0.49,2025-02-16,1851,N20,low,2.0NRT,304.45,3.05,D
21.8944,-78.59842,342.55,0.49,0.49,2025-02-16,1851,N20,nominal,2.0NRT,305,9.84,D
21.89386,-78.60323,340.32,0.49,0.49,2025-02-16,1851,N20,nominal,2.0NRT,305.28,11.05,D
21.9016,-78.57492,331.84,0.5,0.49,2025-02-16,1851,N20,low,2.0NRT,303.39,3.46,D
21.86442,-78.94125,342.07,0.47,0.48,2025-02-16,1851,N20,nominal,2.0NRT,303.77,6.65,D
21.95281,-78.19938,347.42,0.52,0.5,2025-02-16,1851,N20,nominal,2.0NRT,306.81,49.74,D
21.87038,-78.92815,340.93,0.47,0.48,2025-02-16,1851,N20,nominal,2.0NRT,303.3,5.57,D
21.86985,-78.93271,332.12,0.47,0.48,2025-02-16,1851,N20,low,2.0NRT,305.85,5.1,D
21.87477,-78.92871,338.12,0.47,0.48,2025-02-16,1851,N20,nominal,2.0NRT,303.5,5.57,D
21.87424,-78.93327,341.34,0.47,0.48,2025-02-16,1851,N20,nominal,2.0NRT,305.22,5.1,D
21.95759,-78.2383,331.55,0.52,0.5,2025-02-16,1851,N20,nominal,2.0NRT,299.39,3.72,D
21.96219,-78.23886,331.43,0.52,0.5,2025-02-16,1851,N20,nominal,2.0NRT,298.54,2.03,D
21.81736,-79.64316,334.5,0.43,0.46,2025-02-16,1851,N20,nominal,2.0NRT,301.16,3.18,D
21.91326,-78.82419,340.64,0.48,0.48,2025-02-16,1851,N20,nominal,2.0NRT,301.46,14.27,D
21.91274,-78.82886,351.76,0.48,0.48,2025-02-16,1851,N20,nominal,2.0NRT,305.97,14.27,D
21.93158,-78.69754,330.8,0.49,0.48,2025-02-16,1851,N20,low,2.0NRT,305.4,2.91,D
21.96487,-78.43188,336.12,0.51,0.49,2025-02-16,1851,N20,low,2.0NRT,308.3,37.41,D
21.96434,-78.4368,342.63,0.51,0.49,2025-02-16,1851,N20,nominal,2.0NRT,306.17,37.41,D
21.9753,-78.54712,335.09,0.5,0.49,2025-02-16,1851,N20,low,2.0NRT,306.33,4.3,D
18.51973,-98.72787,367,0.71,0.75,2025-02-16,1851,N20,high,2.0NRT,302.49,23.25,D
21.91952,-79.1651,343.59,0.46,0.47,2025-02-16,1851,N20,nominal,2.0NRT,306.28,8.14,D
21.91902,-79.16951,335.31,0.46,0.47,2025-02-16,1851,N20,nominal,2.0NRT,302.2,8.14,D
21.97734,-78.81327,353.86,0.48,0.48,2025-02-16,1851,N20,nominal,2.0NRT,306.59,25.61,D
21.98231,-78.80914,341.37,0.48,0.48,2025-02-16,1851,N20,nominal,2.0NRT,301.88,17.01,D
21.98177,-78.81384,337.21,0.48,0.48,2025-02-16,1851,N20,nominal,2.0NRT,310.45,38.33,D
22.00395,-78.65812,335.84,0.49,0.49,2025-02-16,1851,N20,nominal,2.0NRT,301.88,1.51,D
21.99478,-78.73904,349.18,0.49,0.48,2025-02-16,1851,N20,nominal,2.0NRT,299.64,9.43,D
22.00842,-78.65867,334.04,0.49,0.49,2025-02-16,1851,N20,nominal,2.0NRT,305.46,2.02,D
22.02415,-78.67999,340.97,0.49,0.49,2025-02-16,1851,N20,nominal,2.0NRT,314.53,115.88,D
22.0236,-78.68476,349.66,0.49,0.49,2025-02-16,1851,N20,nominal,2.0NRT,309.99,40,D
22.02306,-78.68952,336.77,0.49,0.49,2025-02-16,1851,N20,nominal,2.0NRT,303.35,40,D
22.02808,-78.68529,344.58,0.49,0.49,2025-02-16,1851,N20,nominal,2.0NRT,314.5,40,D
22.02863,-78.68052,367,0.49,0.49,2025-02-16,1851,N20,low,2.0NRT,325.76,115.88,D
22.02244,-78.67825,330.94,0.49,0.49,2025-02-16,1851,N20,nominal,2.0NRT,302.56,49.27,D
22.02193,-78.68302,345.21,0.49,0.49,2025-02-16,1851,N20,nominal,2.0NRT,311,67.28,D
22.02641,-78.68356,367,0.49,0.49,2025-02-16,1851,N20,high,2.0NRT,333.92,67.28,D
22.02692,-78.67879,344.75,0.49,0.49,2025-02-16,1851,N20,nominal,2.0NRT,301.32,49.27,D
22.02589,-78.68834,346.46,0.49,0.49,2025-02-16,1851,N20,nominal,2.0NRT,307.27,67.28,D
21.89665,-79.85011,331.88,0.41,0.45,2025-02-16,1851,N20,nominal,2.0NRT,299.65,2.93,D
22.0314,-78.67932,339.67,0.49,0.49,2025-02-16,1851,N20,nominal,2.0NRT,298.87,16.81,D
22.03088,-78.68409,335.93,0.49,0.49,2025-02-16,1851,N20,nominal,2.0NRT,302.9,39.02,D
22.06653,-78.43723,347.17,0.51,0.49,2025-02-16,1851,N20,nominal,2.0NRT,310.1,56.2,D
22.066,-78.44217,345.13,0.51,0.49,2025-02-16,1851,N20,nominal,2.0NRT,312.68,57.21,D
21.90617,-79.87684,332.01,0.41,0.45,2025-02-16,1851,N20,nominal,2.0NRT,301.02,4.01,D
22.07108,-78.43779,352.78,0.51,0.49,2025-02-16,1851,N20,nominal,2.0NRT,315.85,56.2,D
22.07054,-78.44273,311.15,0.51,0.49,2025-02-16,1851,N20,low,2.0NRT,314.27,57.21,D
22.05034,-78.67194,333.21,0.49,0.49,2025-02-16,1851,N20,nominal,2.0NRT,300.44,2.77,D
22.10985,-78.24914,339.94,0.52,0.5,2025-02-16,1851,N20,nominal,2.0NRT,302.14,9.11,D
21.93923,-79.77369,339.37,0.42,0.45,2025-02-16,1851,N20,nominal,2.0NRT,294.84,3.8,D
22.07355,-78.62606,342.6,0.5,0.49,2025-02-16,1851,N20,nominal,2.0NRT,306.93,7.87,D
22.06932,-78.66456,340.01,0.49,0.49,2025-02-16,1851,N20,nominal,2.0NRT,302.42,4.36,D
21.94286,-80.2306,342.62,0.39,0.44,2025-02-16,1851,N20,nominal,2.0NRT,303.74,8.03,D
21.94238,-80.23449,340.7,0.39,0.44,2025-02-16,1851,N20,nominal,2.0NRT,302.63,7.68,D
21.96187,-80.2148,339.56,0.4,0.44,2025-02-16,1851,N20,nominal,2.0NRT,299.32,7.67,D
22.08665,-79.23413,340.81,0.45,0.47,2025-02-16,1851,N20,nominal,2.0NRT,300.98,4.95,D
22.14358,-79.19645,334.26,0.46,0.47,2025-02-16,1851,N20,nominal,2.0NRT,302.87,2.8,D
22.03701,-80.30748,342.83,0.39,0.44,2025-02-16,1851,N20,nominal,2.0NRT,304.04,3.78,D
22.04383,-80.28538,353.14,0.39,0.44,2025-02-16,1851,N20,nominal,2.0NRT,305.27,13.12,D
22.30639,-78.94308,349.69,0.48,0.48,2025-02-16,1851,N20,nominal,2.0NRT,301.88,7.01,D
22.17515,-80.05608,340.39,0.41,0.45,2025-02-16,1851,N20,nominal,2.0NRT,292.17,3.18,D
22.30624,-78.94231,340.31,0.48,0.48,2025-02-16,1851,N20,nominal,2.0NRT,301.9,4.19,D
22.30574,-78.94696,331.25,0.48,0.48,2025-02-16,1851,N20,nominal,2.0NRT,299.49,4.19,D
22.21714,-80.01038,367,0.41,0.45,2025-02-16,1851,N20,high,2.0NRT,302.4,8.35,D
22.21761,-80.00639,334.78,0.41,0.45,2025-02-16,1851,N20,nominal,2.0NRT,299.61,4,D
22.22126,-80.01096,336.61,0.41,0.45,2025-02-16,1851,N20,nominal,2.0NRT,298.14,4.11,D
22.15209,-80.72882,351.79,0.56,0.43,2025-02-16,1851,N20,nominal,2.0NRT,307.41,10.99,D
22.24647,-79.97439,333.08,0.41,0.45,2025-02-16,1851,N20,nominal,2.0NRT,298.85,3.73,D
22.24475,-80.12977,343.73,0.4,0.44,2025-02-16,1851,N20,nominal,2.0NRT,300.96,3.23,D
22.24871,-80.16596,345.43,0.4,0.44,2025-02-16,1851,N20,nominal,2.0NRT,302.96,8.45,D
22.24312,-80.21243,352.11,0.4,0.44,2025-02-16,1851,N20,nominal,2.0NRT,298.57,25.27,D
22.25687,-80.16698,333,0.4,0.44,2025-02-16,1851,N20,nominal,2.0NRT,302.94,4.66,D
22.27949,-80.18546,331,0.4,0.44,2025-02-16,1851,N20,low,2.0NRT,302.45,2.55,D
22.27922,-80.18551,331.79,0.4,0.44,2025-02-16,1851,N20,low,2.0NRT,301.88,2.21,D
22.29056,-80.26559,340.59,0.4,0.44,2025-02-16,1851,N20,nominal,2.0NRT,302.99,4.49,D
22.23331,-80.78091,332.45,0.55,0.43,2025-02-16,1851,N20,nominal,2.0NRT,303.55,4.94,D
22.30272,-80.2673,330.34,0.4,0.44,2025-02-16,1851,N20,nominal,2.0NRT,301.83,2.4,D
22.31756,-80.28116,340.51,0.4,0.44,2025-02-16,1851,N20,nominal,2.0NRT,302.39,3.1,D
22.30257,-80.4066,338.96,0.39,0.44,2025-02-16,1851,N20,nominal,2.0NRT,289,3.73,D
22.36746,-79.96539,344.26,0.41,0.45,2025-02-16,1851,N20,nominal,2.0NRT,303.83,4.02,D
22.36698,-79.96938,341.41,0.41,0.45,2025-02-16,1851,N20,nominal,2.0NRT,306.31,4.02,D
22.37112,-79.9699,338.15,0.41,0.45,2025-02-16,1851,N20,nominal,2.0NRT,305.03,4.02,D
19.08471,-98.87147,355.54,0.71,0.75,2025-02-16,1851,N20,nominal,2.0NRT,299.54,15.81,D
22.35363,-80.3904,331.66,0.39,0.44,2025-02-16,1851,N20,low,2.0NRT,304.07,3.96,D
22.40818,-80.01092,340.44,0.41,0.45,2025-02-16,1851,N20,nominal,2.0NRT,306.36,4.92,D
22.37478,-80.28501,349.26,0.4,0.44,2025-02-16,1851,N20,nominal,2.0NRT,304.94,9.9,D
22.4068,-80.01011,332.92,0.41,0.45,2025-02-16,1851,N20,low,2.0NRT,306.17,3.94,D
22.37526,-80.28475,341.9,0.4,0.44,2025-02-16,1851,N20,nominal,2.0NRT,303.95,10.21,D
22.37976,-80.28146,349.45,0.4,0.44,2025-02-16,1851,N20,nominal,2.0NRT,306.56,8.67,D
22.37932,-80.28527,332.49,0.4,0.44,2025-02-16,1851,N20,nominal,2.0NRT,304.8,4.23,D
22.37265,-80.34264,342.64,0.39,0.44,2025-02-16,1851,N20,nominal,2.0NRT,307.08,45.91,D
22.37176,-80.35027,336.66,0.39,0.44,2025-02-16,1851,N20,nominal,2.0NRT,305.02,57.14,D
22.38382,-80.28197,348.47,0.4,0.44,2025-02-16,1851,N20,nominal,2.0NRT,303.57,8.67,D
22.38337,-80.2858,340.18,0.4,0.44,2025-02-16,1851,N20,nominal,2.0NRT,303.66,4.23,D
22.36919,-80.44215,352,0.39,0.44,2025-02-16,1851,N20,nominal,2.0NRT,301.33,10.39,D
22.36875,-80.44592,334.59,0.39,0.44,2025-02-16,1851,N20,nominal,2.0NRT,298.16,5.8,D
22.39464,-80.25988,335.24,0.4,0.44,2025-02-16,1851,N20,nominal,2.0NRT,303.12,2.26,D
22.38524,-80.37527,334.06,0.39,0.44,2025-02-16,1851,N20,nominal,2.0NRT,302.21,2.45,D
22.38927,-80.37581,330.67,0.39,0.44,2025-02-16,1851,N20,nominal,2.0NRT,302.41,2.45,D
22.39466,-80.36494,344.62,0.39,0.44,2025-02-16,1851,N20,nominal,2.0NRT,303.54,8.11,D
19.08674,-98.87149,354.52,0.71,0.75,2025-02-16,1851,N20,nominal,2.0NRT,299.44,13.48,D
22.33582,-80.88963,335.42,0.55,0.43,2025-02-16,1851,N20,nominal,2.0NRT,303.09,7.8,D
22.33972,-80.89018,342.11,0.55,0.43,2025-02-16,1851,N20,nominal,2.0NRT,308.64,25.16,D
22.33908,-80.8955,336.99,0.55,0.43,2025-02-16,1851,N20,nominal,2.0NRT,305.73,12.07,D
22.34363,-80.89073,347.3,0.55,0.43,2025-02-16,1851,N20,nominal,2.0NRT,305.89,25.16,D
22.34754,-80.89128,340.4,0.55,0.43,2025-02-16,1851,N20,nominal,2.0NRT,299.85,26.82,D
22.47376,-80.15153,330.74,0.4,0.45,2025-02-16,1851,N20,low,2.0NRT,302.61,1.39,D
22.37743,-80.9386,334.04,0.55,0.42,2025-02-16,1851,N20,nominal,2.0NRT,303.19,3.63,D
22.43876,-80.47443,367,0.39,0.44,2025-02-16,1851,N20,high,2.0NRT,307.18,12.07,D
22.47786,-80.15208,344.14,0.4,0.45,2025-02-16,1851,N20,nominal,2.0NRT,307.49,8.96,D
22.47739,-80.15599,348.46,0.4,0.44,2025-02-16,1851,N20,nominal,2.0NRT,303.68,3.86,D
22.47692,-80.1599,336,0.4,0.44,2025-02-16,1851,N20,nominal,2.0NRT,302.11,3.86,D
22.38133,-80.93914,346.97,0.55,0.42,2025-02-16,1851,N20,nominal,2.0NRT,302.31,6.75,D
22.48287,-80.38862,334.41,0.39,0.44,2025-02-16,1851,N20,nominal,2.0NRT,301.69,3.49,D
22.61366,-79.62162,345.76,0.44,0.46,2025-02-16,1851,N20,nominal,2.0NRT,303.47,5.5,D
22.6184,-79.6179,338.16,0.44,0.46,2025-02-16,1851,N20,nominal,2.0NRT,301.76,5.5,D
22.62689,-79.61899,332.04,0.44,0.46,2025-02-16,1851,N20,nominal,2.0NRT,301.73,4.4,D
22.62965,-79.63231,339.75,0.44,0.46,2025-02-16,1851,N20,nominal,2.0NRT,306.36,6.97,D
22.65545,-79.82204,338.25,0.42,0.46,2025-02-16,1851,N20,nominal,2.0NRT,304.35,5.03,D
22.59864,-80.45831,367,0.39,0.44,2025-02-16,1851,N20,high,2.0NRT,296.59,11.02,D
22.68671,-79.80925,340.69,0.43,0.46,2025-02-16,1851,N20,nominal,2.0NRT,303.43,4.47,D
22.56193,-80.86607,348.95,0.55,0.43,2025-02-16,1851,N20,nominal,2.0NRT,294.96,25.71,D
22.56128,-80.87144,338.17,0.55,0.43,2025-02-16,1851,N20,nominal,2.0NRT,294.72,25.71,D
