latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
17.89816,-93.18954,301.25,0.46,0.64,2025-02-16,0832,N21,nominal,2.0NRT,284.57,9.76,N
17.89632,-93.18103,306.62,0.46,0.64,2025-02-16,0832,N21,nominal,2.0NRT,283.51,9.13,N
18.50777,-96.14394,338.26,0.57,0.52,2025-02-16,0832,N21,nominal,2.0NRT,277.97,7.23,N
17.89155,-93.1867,367,0.46,0.64,2025-02-16,0832,N21,high,2.0NRT,285.11,9.42,N
17.89247,-93.19096,303.43,0.46,0.64,2025-02-16,0832,N21,nominal,2.0NRT,284.93,4.23,N
17.89063,-93.18247,299.74,0.46,0.64,2025-02-16,0832,N21,nominal,2.0NRT,282.33,9.42,N
17.88772,-93.19666,304.29,0.46,0.64,2025-02-16,0832,N21,nominal,2.0NRT,283.22,4.23,N
17.88679,-93.19238,314.89,0.46,0.64,2025-02-16,0832,N21,nominal,2.0NRT,284.85,4.23,N
17.91512,-93.37793,332.81,0.45,0.63,2025-02-16,0832,N21,nominal,2.0NRT,291.45,3.62,N
17.962,-93.64886,324.61,0.43,0.62,2025-02-16,0832,N21,nominal,2.0NRT,282.82,3.57,N
17.96285,-93.65278,298.41,0.43,0.62,2025-02-16,0832,N21,nominal,2.0NRT,283.06,2.73,N
17.84736,-93.12179,297.79,0.47,0.64,2025-02-16,0832,N21,nominal,2.0NRT,273.96,1.44,N
17.84642,-93.11749,299.57,0.47,0.64,2025-02-16,0832,N21,nominal,2.0NRT,276.46,1.98,N
17.84165,-93.12323,350.37,0.47,0.64,2025-02-16,0832,N21,nominal,2.0NRT,275.3,7.77,N
17.84072,-93.11898,367,0.47,0.64,2025-02-16,0832,N21,high,2.0NRT,278.46,19.57,N
17.83978,-93.1147,336.62,0.47,0.64,2025-02-16,0832,N21,nominal,2.0NRT,279.77,19.57,N
17.84259,-93.12749,305.13,0.47,0.64,2025-02-16,0832,N21,nominal,2.0NRT,275.94,7.77,N
17.83883,-93.11035,310.98,0.47,0.64,2025-02-16,0832,N21,nominal,2.0NRT,279.29,6.22,N
18.11041,-94.39437,297.4,0.38,0.59,2025-02-16,0832,N21,nominal,2.0NRT,272.66,0.54,N
18.1008,-94.34914,304.26,0.38,0.59,2025-02-16,0832,N21,nominal,2.0NRT,276.58,1.27,N
17.83595,-93.12468,300.29,0.47,0.64,2025-02-16,0832,N21,nominal,2.0NRT,275.38,7.77,N
17.83501,-93.12043,307.98,0.47,0.64,2025-02-16,0832,N21,nominal,2.0NRT,276.13,19.57,N
17.83407,-93.11613,304.21,0.47,0.64,2025-02-16,0832,N21,nominal,2.0NRT,279.82,19.57,N
17.91297,-93.37981,320.98,0.45,0.63,2025-02-16,0832,N21,nominal,2.0NRT,291.22,1.84,N
17.91211,-93.37571,303.27,0.45,0.63,2025-02-16,0832,N21,nominal,2.0NRT,291.31,1.84,N
17.9636,-93.65012,331.07,0.43,0.62,2025-02-16,0832,N21,nominal,2.0NRT,283.55,3.13,N
18.10213,-94.34748,309.45,0.38,0.59,2025-02-16,0832,N21,nominal,2.0NRT,276.87,1.11,N
17.84787,-93.12733,295.28,0.47,0.64,2025-02-16,0832,N21,nominal,2.0NRT,276.44,0.77,N
17.84697,-93.12305,299.87,0.47,0.64,2025-02-16,0832,N21,nominal,2.0NRT,273.83,1.02,N
17.84606,-93.11876,303.4,0.47,0.64,2025-02-16,0832,N21,nominal,2.0NRT,274.87,1.02,N
17.84515,-93.11445,302.84,0.47,0.64,2025-02-16,0832,N21,nominal,2.0NRT,277.67,2.13,N
17.84126,-93.1245,332.24,0.47,0.64,2025-02-16,0832,N21,nominal,2.0NRT,275.47,14.2,N
17.84035,-93.12025,367,0.47,0.64,2025-02-16,0832,N21,high,2.0NRT,276.8,14.2,N
17.83944,-93.11594,334.14,0.47,0.64,2025-02-16,0832,N21,nominal,2.0NRT,280,19.65,N
17.84216,-93.12877,301.74,0.47,0.64,2025-02-16,0832,N21,nominal,2.0NRT,277.59,2.81,N
17.83853,-93.11163,316.22,0.47,0.64,2025-02-16,0832,N21,nominal,2.0NRT,280.13,19.65,N
17.8376,-93.10727,301.74,0.47,0.64,2025-02-16,0832,N21,nominal,2.0NRT,278.3,2.89,N
19.60126,-102.55513,302.25,0.39,0.36,2025-02-16,0832,N21,nominal,2.0NRT,287.86,0.59,N
17.83554,-93.12595,296.83,0.47,0.64,2025-02-16,0832,N21,nominal,2.0NRT,276.43,14.2,N
17.83464,-93.1217,301.22,0.47,0.64,2025-02-16,0832,N21,nominal,2.0NRT,275.83,14.2,N
17.83373,-93.11739,303.68,0.47,0.64,2025-02-16,0832,N21,nominal,2.0NRT,278.59,19.65,N
17.91311,-93.52061,367,0.44,0.62,2025-02-16,0832,N21,high,2.0NRT,287.76,8.2,N
17.91396,-93.52464,298.13,0.44,0.62,2025-02-16,0832,N21,nominal,2.0NRT,286.28,8.2,N
17.91227,-93.51662,298.69,0.44,0.62,2025-02-16,0832,N21,nominal,2.0NRT,286,8.42,N
17.90755,-93.52203,322.11,0.44,0.62,2025-02-16,0832,N21,nominal,2.0NRT,286.68,8.2,N
17.92463,-93.63066,297.22,0.43,0.62,2025-02-16,0832,N21,nominal,2.0NRT,283.88,0.52,N
17.83054,-93.24317,297.98,0.46,0.63,2025-02-16,0832,N21,nominal,2.0NRT,284.39,0.51,N
17.86722,-93.49804,367,0.44,0.62,2025-02-16,0832,N21,high,2.0NRT,287.15,7.43,N
17.86808,-93.50208,302.44,0.44,0.62,2025-02-16,0832,N21,nominal,2.0NRT,286.16,7.43,N
17.72097,-93.15527,296.54,0.47,0.64,2025-02-16,0832,N21,nominal,2.0NRT,274.13,0.74,N
17.98598,-94.52687,317.9,0.37,0.58,2025-02-16,0832,N21,nominal,2.0NRT,282.4,2.41,N
17.98525,-94.52338,309.83,0.37,0.58,2025-02-16,0832,N21,nominal,2.0NRT,283.63,2.41,N
17.98073,-94.52808,367,0.37,0.58,2025-02-16,0832,N21,high,2.0NRT,280.21,13.72,N
17.98001,-94.5246,345.39,0.37,0.58,2025-02-16,0832,N21,nominal,2.0NRT,281.76,13.72,N
17.98217,-94.53502,300.04,0.37,0.58,2025-02-16,0832,N21,nominal,2.0NRT,276.31,1.24,N
17.98146,-94.53158,305.71,0.37,0.58,2025-02-16,0832,N21,nominal,2.0NRT,279.38,1.24,N
17.97929,-94.52111,303.58,0.37,0.58,2025-02-16,0832,N21,nominal,2.0NRT,279.25,7.39,N
17.97857,-94.51764,297.39,0.38,0.58,2025-02-16,0832,N21,nominal,2.0NRT,273.38,7.39,N
17.97477,-94.52583,367,0.37,0.58,2025-02-16,0832,N21,high,2.0NRT,289.39,13.72,N
17.97405,-94.52236,345.3,0.37,0.58,2025-02-16,0832,N21,nominal,2.0NRT,285.17,7.39,N
17.97693,-94.53621,296.22,0.37,0.58,2025-02-16,0832,N21,nominal,2.0NRT,275.71,1.24,N
17.97621,-94.53274,301.83,0.37,0.58,2025-02-16,0832,N21,nominal,2.0NRT,282.14,1.24,N
17.97549,-94.52929,317.06,0.37,0.58,2025-02-16,0832,N21,nominal,2.0NRT,281.2,13.72,N
17.97333,-94.5189,308.24,0.38,0.58,2025-02-16,0832,N21,nominal,2.0NRT,282.94,7.39,N
17.97261,-94.51543,298.62,0.38,0.58,2025-02-16,0832,N21,nominal,2.0NRT,279.92,1.33,N
17.96809,-94.52013,311.38,0.38,0.58,2025-02-16,0832,N21,nominal,2.0NRT,285.25,3,N
17.96737,-94.51666,310.36,0.38,0.58,2025-02-16,0832,N21,nominal,2.0NRT,282.36,2.47,N
17.65562,-93.36098,307.83,0.45,0.63,2025-02-16,0832,N21,nominal,2.0NRT,290.24,1.13,N
19.07055,-101.51775,299.47,0.42,0.38,2025-02-16,0832,N21,nominal,2.0NRT,287.71,0.83,N
17.78922,-95.34498,302.83,0.33,0.56,2025-02-16,0832,N21,nominal,2.0NRT,290.88,0.53,N
18.32061,-100.44759,303.14,0.48,0.4,2025-02-16,0832,N21,nominal,2.0NRT,292.18,0.58,N
17.94614,-102.20762,308.12,0.41,0.37,2025-02-16,0832,N21,nominal,2.0NRT,283.75,0.89,N
17.94275,-102.20824,308.25,0.41,0.37,2025-02-16,0832,N21,nominal,2.0NRT,283.88,1.21,N
17.92681,-102.20244,331.88,0.41,0.37,2025-02-16,0832,N21,nominal,2.0NRT,287.97,3.85,N
38.06985,-122.1389,296.09,0.4,0.37,2025-02-16,1008,N21,nominal,2.0NRT,274,1.31,N
37.45605,-121.93308,298.15,0.41,0.37,2025-02-16,1008,N21,nominal,2.0NRT,268.72,0.62,N
35.51709,-113.31389,302.4,0.38,0.59,2025-02-16,1008,N21,nominal,2.0NRT,271.1,1.04,N
34.33235,-118.5192,302,0.42,0.45,2025-02-16,1010,N21,nominal,2.0NRT,275.78,1.41,N
34.29058,-118.80141,308.92,0.41,0.45,2025-02-16,1010,N21,nominal,2.0NRT,278.21,1.33,N
34.15084,-118.19377,307.42,0.44,0.46,2025-02-16,1010,N21,nominal,2.0NRT,281.57,1.74,N
34.31146,-119.26947,298.9,0.39,0.44,2025-02-16,1010,N21,nominal,2.0NRT,278.84,0.38,N
33.85229,-118.33043,299.32,0.44,0.46,2025-02-16,1010,N21,nominal,2.0NRT,281.04,1.11,N
33.71517,-117.70927,295.37,0.48,0.48,2025-02-16,1010,N21,nominal,2.0NRT,271.68,0.41,N
32.65759,-115.34468,310.11,0.34,0.56,2025-02-16,1010,N21,nominal,2.0NRT,269.2,1.1,N
32.3412,-115.16792,295.14,0.36,0.57,2025-02-16,1010,N21,nominal,2.0NRT,268.74,0.45,N
32.49363,-116.83194,313.11,0.57,0.52,2025-02-16,1010,N21,nominal,2.0NRT,267.91,2.17,N
32.42094,-116.92425,297.17,0.57,0.52,2025-02-16,1010,N21,nominal,2.0NRT,270.41,1.15,N
32.42343,-116.92323,295.23,0.57,0.52,2025-02-16,1010,N21,nominal,2.0NRT,270.13,1.35,N
27.45448,-113.29516,301.36,0.61,0.71,2025-02-16,1010,N21,nominal,2.0NRT,275.53,2.54,N
27.45369,-113.30025,296.66,0.61,0.71,2025-02-16,1010,N21,nominal,2.0NRT,276.5,1.72,N
19.41471,-155.28241,335.02,0.39,0.36,2025-02-16,1155,N21,nominal,2.0NRT,302.52,5.73,N
19.41416,-155.27879,335.64,0.39,0.36,2025-02-16,1155,N21,nominal,2.0NRT,307.1,5.73,N
19.4136,-155.27515,348.51,0.39,0.36,2025-02-16,1155,N21,nominal,2.0NRT,313.09,7.27,N
19.41305,-155.2715,336.21,0.39,0.36,2025-02-16,1155,N21,nominal,2.0NRT,302.95,7.27,N
19.41526,-155.28603,306.31,0.39,0.36,2025-02-16,1155,N21,nominal,2.0NRT,290.31,7.4,N
19.41197,-155.28661,353.73,0.39,0.36,2025-02-16,1155,N21,nominal,2.0NRT,317,7.4,N
19.41142,-155.28299,345.87,0.39,0.36,2025-02-16,1155,N21,nominal,2.0NRT,311.52,5.73,N
19.41086,-155.27934,333.6,0.39,0.36,2025-02-16,1155,N21,nominal,2.0NRT,306.34,5.73,N
19.41031,-155.27571,344.66,0.39,0.36,2025-02-16,1155,N21,nominal,2.0NRT,312.97,7.27,N
19.40975,-155.27205,337.92,0.39,0.36,2025-02-16,1155,N21,nominal,2.0NRT,306.26,7.27,N
19.40868,-155.28719,350.86,0.39,0.36,2025-02-16,1155,N21,nominal,2.0NRT,317.04,5.74,N
19.40812,-155.28352,322.67,0.39,0.36,2025-02-16,1155,N21,nominal,2.0NRT,295.28,2.46,N
19.40757,-155.27989,323.19,0.39,0.36,2025-02-16,1155,N21,nominal,2.0NRT,295.69,2.46,N
19.40701,-155.27625,342.1,0.39,0.36,2025-02-16,1155,N21,nominal,2.0NRT,306.59,4.74,N
19.40923,-155.2908,309.39,0.39,0.36,2025-02-16,1155,N21,nominal,2.0NRT,291.29,5.74,N
19.40594,-155.29137,328.12,0.39,0.36,2025-02-16,1155,N21,nominal,2.0NRT,293.72,5.74,N
19.40483,-155.2841,312.18,0.39,0.36,2025-02-16,1155,N21,nominal,2.0NRT,291.82,2.46,N
19.40428,-155.28044,309.77,0.39,0.36,2025-02-16,1155,N21,nominal,2.0NRT,291.85,2.46,N
19.40372,-155.27681,317.89,0.39,0.36,2025-02-16,1155,N21,nominal,2.0NRT,293.72,4.74,N
19.40264,-155.29192,309.93,0.39,0.36,2025-02-16,1155,N21,nominal,2.0NRT,289.52,1.14,N
19.40209,-155.2883,303.84,0.39,0.36,2025-02-16,1155,N21,nominal,2.0NRT,289.65,1.14,N
30.94356,-88.01325,326.31,0.48,0.65,2025-02-16,1806,N21,nominal,2.0NRT,290.06,5.25,D
31.14842,-87.9873,334.27,0.48,0.65,2025-02-16,1806,N21,nominal,2.0NRT,291.5,4.83,D
18.05291,-66.5668,348.95,0.4,0.44,2025-02-16,1802,N21,nominal,2.0NRT,307.24,23.06,D
31.14794,-87.98697,333.25,0.48,0.64,2025-02-16,1806,N21,nominal,2.0NRT,291.55,4.37,D
18.1893,-71.16196,335.23,0.39,0.36,2025-02-16,1802,N21,nominal,2.0NRT,295.68,3.28,D
18.38799,-70.75998,334.72,0.4,0.37,2025-02-16,1802,N21,nominal,2.0NRT,303.07,5.63,D
18.42825,-70.73612,334.36,0.4,0.37,2025-02-16,1802,N21,nominal,2.0NRT,303.39,2.48,D
18.68199,-69.07761,341.46,0.45,0.39,2025-02-16,1802,N21,nominal,2.0NRT,304.22,17.76,D
18.47082,-70.65517,334.62,0.4,0.37,2025-02-16,1802,N21,nominal,2.0NRT,305.97,2.19,D
18.54363,-70.97174,336.37,0.39,0.36,2025-02-16,1802,N21,nominal,2.0NRT,305.71,6.16,D
18.5731,-70.84048,339.95,0.4,0.37,2025-02-16,1802,N21,nominal,2.0NRT,305.15,4.09,D
18.57643,-70.84108,331.03,0.4,0.37,2025-02-16,1802,N21,nominal,2.0NRT,298.01,4.09,D
18.57582,-70.9845,330.02,0.39,0.36,2025-02-16,1802,N21,low,2.0NRT,304.91,1.35,D
18.40453,-73.02613,341.76,0.39,0.36,2025-02-16,1802,N21,nominal,2.0NRT,300.13,4.69,D
18.53943,-72.20349,336.51,0.38,0.36,2025-02-16,1802,N21,nominal,2.0NRT,308.05,2.85,D
18.68289,-71.63563,346.51,0.39,0.36,2025-02-16,1802,N21,nominal,2.0NRT,296.45,16.98,D
18.68234,-71.63925,347.48,0.39,0.36,2025-02-16,1802,N21,nominal,2.0NRT,301.76,16.98,D
18.6818,-71.64289,335.36,0.39,0.36,2025-02-16,1802,N21,nominal,2.0NRT,300.87,4.19,D
18.68125,-71.64652,330.09,0.39,0.36,2025-02-16,1802,N21,nominal,2.0NRT,298.03,4.19,D
18.68619,-71.63612,335.65,0.39,0.36,2025-02-16,1802,N21,nominal,2.0NRT,294.91,10.25,D
18.68565,-71.63974,333.43,0.39,0.36,2025-02-16,1802,N21,nominal,2.0NRT,293.9,10.25,D
18.6851,-71.64339,347.38,0.39,0.36,2025-02-16,1802,N21,nominal,2.0NRT,296.31,8.73,D
18.63558,-72.22005,335.76,0.38,0.36,2025-02-16,1802,N21,nominal,2.0NRT,306.39,1.72,D
18.71136,-72.14395,335.43,0.38,0.36,2025-02-16,1802,N21,low,2.0NRT,308.9,4.63,D
18.00508,-76.84476,330.46,0.56,0.43,2025-02-16,1802,N21,nominal,2.0NRT,298.17,3.87,D
18.83624,-71.97231,333.53,0.38,0.36,2025-02-16,1802,N21,nominal,2.0NRT,303.12,2.53,D
18.84557,-72.04424,336.29,0.38,0.36,2025-02-16,1802,N21,low,2.0NRT,307.81,6.93,D
18.83175,-72.2234,339.57,0.38,0.36,2025-02-16,1802,N21,nominal,2.0NRT,309,3.48,D
18.99288,-71.22049,345.75,0.39,0.36,2025-02-16,1802,N21,nominal,2.0NRT,305.8,17.78,D
19.00939,-71.20032,336.69,0.39,0.36,2025-02-16,1802,N21,nominal,2.0NRT,295.46,3.33,D
19.10991,-71.34891,333.48,0.39,0.36,2025-02-16,1802,N21,nominal,2.0NRT,301.29,3.38,D
19.00004,-72.2158,335.75,0.38,0.36,2025-02-16,1802,N21,nominal,2.0NRT,310.54,2.21,D
18.97833,-72.64281,348.38,0.39,0.36,2025-02-16,1802,N21,nominal,2.0NRT,308.78,5.83,D
19.08704,-72.04842,337.42,0.38,0.36,2025-02-16,1802,N21,nominal,2.0NRT,310.16,2.36,D
19.25719,-71.47701,339.96,0.39,0.36,2025-02-16,1802,N21,nominal,2.0NRT,301.55,20.31,D
19.19181,-72.00284,338.9,0.38,0.36,2025-02-16,1802,N21,low,2.0NRT,312.42,35.18,D
19.26937,-71.55784,333.99,0.39,0.36,2025-02-16,1802,N21,nominal,2.0NRT,301.17,3.71,D
19.36772,-71.58177,345.14,0.39,0.36,2025-02-16,1802,N21,nominal,2.0NRT,303.37,6.21,D
19.35376,-71.74429,334.25,0.39,0.36,2025-02-16,1802,N21,nominal,2.0NRT,304.19,4.05,D
19.41592,-71.80312,335.88,0.39,0.36,2025-02-16,1802,N21,nominal,2.0NRT,303.67,2.77,D
19.33996,-72.43749,336.97,0.38,0.36,2025-02-16,1802,N21,low,2.0NRT,310.61,3.53,D
19.50408,-71.87337,332.05,0.39,0.36,2025-02-16,1802,N21,nominal,2.0NRT,301.01,2.98,D
19.66489,-71.63826,333.43,0.39,0.36,2025-02-16,1802,N21,low,2.0NRT,306.69,4.89,D
19.6682,-71.63882,332.22,0.39,0.36,2025-02-16,1802,N21,low,2.0NRT,304.81,4.89,D
19.74384,-71.54253,344.71,0.39,0.36,2025-02-16,1802,N21,nominal,2.0NRT,304.4,7.24,D
19.87048,-71.60456,332.17,0.39,0.36,2025-02-16,1802,N21,nominal,2.0NRT,304.63,2.83,D
20.24185,-74.15222,335.91,0.4,0.37,2025-02-16,1802,N21,nominal,2.0NRT,302.1,4.01,D
20.04633,-75.44363,345.92,0.45,0.39,2025-02-16,1802,N21,nominal,2.0NRT,300.24,6.83,D
20.04986,-75.44424,331.29,0.45,0.39,2025-02-16,1802,N21,nominal,2.0NRT,300.13,4.94,D
20.10905,-75.20548,336.32,0.44,0.38,2025-02-16,1802,N21,low,2.0NRT,306.56,3.29,D
20.14046,-75.1688,336.63,0.44,0.38,2025-02-16,1802,N21,low,2.0NRT,311.25,23.95,D
20.11359,-75.36935,334.89,0.44,0.39,2025-02-16,1802,N21,nominal,2.0NRT,302.82,7.41,D
20.11287,-75.37355,338.77,0.44,0.39,2025-02-16,1802,N21,nominal,2.0NRT,303.65,6.98,D
20.25466,-75.48131,331.29,0.45,0.39,2025-02-16,1802,N21,nominal,2.0NRT,297.55,4.03,D
19.97316,-77.57641,330.96,0.38,0.43,2025-02-16,1802,N21,nominal,2.0NRT,291.65,2.53,D
20.10327,-77.41818,344.77,0.56,0.43,2025-02-16,1802,N21,nominal,2.0NRT,292.25,13.17,D
20.23138,-77.18235,333,0.54,0.42,2025-02-16,1802,N21,nominal,2.0NRT,289.32,10.83,D
20.23522,-77.18312,344.14,0.54,0.42,2025-02-16,1802,N21,nominal,2.0NRT,293.38,10.83,D
20.23429,-77.18822,333.02,0.54,0.42,2025-02-16,1802,N21,nominal,2.0NRT,295.99,45.05,D
20.32156,-77.03278,330.34,0.53,0.42,2025-02-16,1802,N21,low,2.0NRT,302.15,4.13,D
20.53206,-76.00405,331.45,0.47,0.4,2025-02-16,1802,N21,nominal,2.0NRT,297.35,5.4,D
20.55176,-75.91251,335.18,0.46,0.39,2025-02-16,1802,N21,nominal,2.0NRT,292.17,4.35,D
20.36036,-77.07487,338.8,0.53,0.42,2025-02-16,1802,N21,nominal,2.0NRT,302.27,4.39,D
20.3875,-77.03362,339.03,0.53,0.42,2025-02-16,1802,N21,nominal,2.0NRT,299.42,7.7,D
20.57131,-76.22932,334.16,0.48,0.4,2025-02-16,1802,N21,nominal,2.0NRT,297.33,4.66,D
20.48846,-76.77718,330.32,0.51,0.41,2025-02-16,1802,N21,low,2.0NRT,301.37,5.22,D
20.46373,-77.02087,333.74,0.53,0.42,2025-02-16,1802,N21,nominal,2.0NRT,298.08,3.59,D
20.63503,-76.53562,367,0.49,0.41,2025-02-16,1802,N21,high,2.0NRT,303.63,25.42,D
20.63426,-76.53333,345.34,0.49,0.41,2025-02-16,1802,N21,nominal,2.0NRT,300.75,13.04,D
20.63342,-76.538,347.14,0.49,0.41,2025-02-16,1802,N21,nominal,2.0NRT,298.59,13.04,D
20.5871,-76.87965,334.01,0.52,0.41,2025-02-16,1802,N21,nominal,2.0NRT,302.54,10.68,D
20.65946,-76.77873,345.31,0.51,0.41,2025-02-16,1802,N21,nominal,2.0NRT,311.15,13.92,D
20.66319,-76.77947,339.63,0.51,0.41,2025-02-16,1802,N21,nominal,2.0NRT,307.83,27.91,D
20.67202,-76.92688,346.38,0.52,0.41,2025-02-16,1802,N21,nominal,2.0NRT,304.31,12.09,D
20.67115,-76.93178,340.36,0.52,0.41,2025-02-16,1802,N21,nominal,2.0NRT,304.55,12.09,D
20.68692,-76.86423,338.05,0.51,0.41,2025-02-16,1802,N21,nominal,2.0NRT,305.13,5.91,D
20.6804,-76.92348,342.47,0.52,0.41,2025-02-16,1802,N21,nominal,2.0NRT,303.9,24.5,D
20.67172,-76.92993,367,0.52,0.41,2025-02-16,1802,N21,high,2.0NRT,306.06,25.31,D
20.68789,-76.86253,336.77,0.51,0.41,2025-02-16,1802,N21,nominal,2.0NRT,305.56,3.37,D
20.68102,-76.92165,345.04,0.52,0.41,2025-02-16,1802,N21,nominal,2.0NRT,304.59,22.19,D
20.66617,-77.17558,333.13,0.53,0.42,2025-02-16,1802,N21,low,2.0NRT,304.93,5.96,D
20.79132,-76.54315,342.98,0.49,0.4,2025-02-16,1802,N21,nominal,2.0NRT,302.81,8.39,D
20.79582,-76.5392,337.38,0.49,0.4,2025-02-16,1802,N21,nominal,2.0NRT,304.4,7.07,D
20.795,-76.54385,344.9,0.49,0.4,2025-02-16,1802,N21,nominal,2.0NRT,304.84,8.39,D
20.79951,-76.53989,346.31,0.49,0.4,2025-02-16,1802,N21,nominal,2.0NRT,304.96,30.25,D
20.71488,-77.10222,339.12,0.53,0.42,2025-02-16,1802,N21,nominal,2.0NRT,306.22,15.78,D
20.71956,-77.09798,335.75,0.53,0.42,2025-02-16,1802,N21,nominal,2.0NRT,309.05,15.78,D
20.71867,-77.10298,335.84,0.53,0.42,2025-02-16,1802,N21,nominal,2.0NRT,305.89,15.78,D
20.79578,-77.06485,336.87,0.52,0.42,2025-02-16,1802,N21,nominal,2.0NRT,304.89,3.92,D
20.85179,-76.9486,335.66,0.52,0.41,2025-02-16,1802,N21,nominal,2.0NRT,305.06,7.53,D
20.78516,-77.4304,334.94,0.55,0.43,2025-02-16,1802,N21,nominal,2.0NRT,304.59,18,D
20.75399,-77.64771,333.22,0.56,0.43,2025-02-16,1802,N21,low,2.0NRT,304.57,5.69,D
20.7579,-77.6485,343,0.56,0.43,2025-02-16,1802,N21,nominal,2.0NRT,307.21,24.27,D
20.83986,-77.21352,330.96,0.53,0.42,2025-02-16,1802,N21,low,2.0NRT,302.75,2.49,D
20.75736,-77.65027,350.71,0.56,0.43,2025-02-16,1802,N21,nominal,2.0NRT,307.92,24.09,D
20.75797,-77.73384,335.13,0.57,0.43,2025-02-16,1802,N21,nominal,2.0NRT,304.25,6.67,D
20.76692,-77.70774,335.12,0.57,0.43,2025-02-16,1802,N21,nominal,2.0NRT,305.97,6.77,D
20.82742,-77.4034,336.19,0.55,0.42,2025-02-16,1802,N21,low,2.0NRT,306.62,18.7,D
20.83222,-77.39902,330.36,0.55,0.42,2025-02-16,1802,N21,low,2.0NRT,304.56,4.42,D
20.83127,-77.40417,333.74,0.55,0.42,2025-02-16,1802,N21,low,2.0NRT,305.64,4.42,D
20.74882,-77.87033,343.51,0.39,0.44,2025-02-16,1802,N21,nominal,2.0NRT,307.73,5.69,D
20.82954,-77.50063,346.16,0.55,0.43,2025-02-16,1802,N21,nominal,2.0NRT,305.12,8.13,D
20.7927,-77.78862,334.57,0.38,0.43,2025-02-16,1802,N21,low,2.0NRT,306.22,6.37,D
21.03424,-76.53471,333.27,0.49,0.4,2025-02-16,1802,N21,nominal,2.0NRT,303.03,6.63,D
21.03343,-76.53933,333.71,0.49,0.4,2025-02-16,1802,N21,nominal,2.0NRT,303.4,7.67,D
21.03791,-76.53543,340.39,0.49,0.4,2025-02-16,1802,N21,nominal,2.0NRT,300.02,6.63,D
21.0371,-76.54005,336.7,0.49,0.4,2025-02-16,1802,N21,nominal,2.0NRT,303.2,7.67,D
20.84526,-77.61285,341.37,0.56,0.43,2025-02-16,1802,N21,nominal,2.0NRT,310.56,7.61,D
20.93578,-77.17754,345.18,0.53,0.42,2025-02-16,1802,N21,nominal,2.0NRT,307.4,11.34,D
20.80958,-77.87512,342.61,0.39,0.44,2025-02-16,1802,N21,nominal,2.0NRT,309.62,6.04,D
20.93958,-77.1783,334.54,0.53,0.42,2025-02-16,1802,N21,low,2.0NRT,305.76,11.34,D
20.88364,-77.48994,340.84,0.55,0.43,2025-02-16,1802,N21,nominal,2.0NRT,305.51,7.37,D
20.9146,-77.36218,344.98,0.54,0.42,2025-02-16,1802,N21,nominal,2.0NRT,309.52,11.67,D
20.82146,-77.87754,342.35,0.39,0.44,2025-02-16,1802,N21,nominal,2.0NRT,306.3,6.32,D
20.91844,-77.36293,345.29,0.54,0.42,2025-02-16,1802,N21,nominal,2.0NRT,307.17,9.83,D
20.82475,-77.88201,346.66,0.39,0.44,2025-02-16,1802,N21,nominal,2.0NRT,310.5,8.22,D
20.82408,-77.88569,342.53,0.39,0.44,2025-02-16,1802,N21,nominal,2.0NRT,309.53,8.22,D
20.91699,-77.36048,333.06,0.54,0.42,2025-02-16,1802,N21,low,2.0NRT,305.42,10.12,D
20.91605,-77.36557,344.89,0.54,0.42,2025-02-16,1802,N21,nominal,2.0NRT,308.13,10.12,D
20.852,-77.81664,340.5,0.38,0.43,2025-02-16,1802,N21,nominal,2.0NRT,306.33,2.11,D
20.84244,-77.86755,336.88,0.39,0.44,2025-02-16,1802,N21,nominal,2.0NRT,305.3,2.35,D
21.01299,-76.96601,334.84,0.51,0.41,2025-02-16,1802,N21,low,2.0NRT,308,73.6,D
21.01211,-76.97088,349.94,0.51,0.41,2025-02-16,1802,N21,nominal,2.0NRT,311.33,73.6,D
20.99339,-77.07381,344.25,0.52,0.42,2025-02-16,1802,N21,nominal,2.0NRT,305.94,12.38,D
20.98527,-77.11828,340,0.52,0.42,2025-02-16,1802,N21,nominal,2.0NRT,306.66,5.07,D
20.96498,-77.38076,336.25,0.54,0.42,2025-02-16,1802,N21,low,2.0NRT,310.29,7.4,D
20.84449,-78.03265,340.02,0.39,0.44,2025-02-16,1802,N21,nominal,2.0NRT,305.31,3.54,D
20.97462,-77.39336,348.45,0.54,0.42,2025-02-16,1802,N21,nominal,2.0NRT,312.78,12.61,D
20.91513,-77.71832,334.32,0.57,0.43,2025-02-16,1802,N21,low,2.0NRT,306.94,4.31,D
21.08934,-76.77727,334.88,0.5,0.41,2025-02-16,1802,N21,nominal,2.0NRT,305.62,5.71,D
20.98137,-77.40004,347.81,0.54,0.42,2025-02-16,1802,N21,nominal,2.0NRT,311.5,21.6,D
20.98043,-77.40516,336.6,0.54,0.42,2025-02-16,1802,N21,low,2.0NRT,311.18,13.31,D
20.98521,-77.40079,341.78,0.54,0.42,2025-02-16,1802,N21,nominal,2.0NRT,310.43,21.6,D
20.97039,-77.5265,330.41,0.55,0.43,2025-02-16,1802,N21,low,2.0NRT,303.28,4.11,D
20.9752,-77.5221,343.08,0.55,0.43,2025-02-16,1802,N21,nominal,2.0NRT,305,8.96,D
