latitude,longitude,path,row,scan,track,acq_date,acq_time,satellite,confidence,daynight
30.662329,-83.456662,018,039,5521,2672,2025-03-26,1607,L8,high,D
30.662059,-83.456655,018,039,5521,2673,2025-03-26,1607,L8,high,D
30.662335,-83.456349,018,039,5522,2672,2025-03-26,1607,L8,high,D
30.662065,-83.456342,018,039,5522,2673,2025-03-26,1607,L8,medium,D
30.660442,-83.456301,018,039,5522,2679,2025-03-26,1607,L8,medium,D
30.660172,-83.456294,018,039,5522,2680,2025-03-26,1607,L8,high,D
30.662612,-83.456043,018,039,5523,2671,2025-03-26,1607,L8,high,D
30.662341,-83.456036,018,039,5523,2672,2025-03-26,1607,L8,high,D
30.662071,-83.456029,018,039,5523,2673,2025-03-26,1607,L8,high,D
30.663158,-83.455744,018,039,5524,2669,2025-03-26,1607,L8,medium,D
30.662888,-83.455737,018,039,5524,2670,2025-03-26,1607,L8,high,D
30.662618,-83.45573,018,039,5524,2671,2025-03-26,1607,L8,high,D
30.662347,-83.455723,018,039,5524,2672,2025-03-26,1607,L8,high,D
30.662077,-83.455716,018,039,5524,2673,2025-03-26,1607,L8,high,D
30.661265,-83.455696,018,039,5524,2676,2025-03-26,1607,L8,medium,D
30.663435,-83.455438,018,039,5525,2668,2025-03-26,1607,L8,medium,D
30.663164,-83.455431,018,039,5525,2669,2025-03-26,1607,L8,high,D
30.662894,-83.455424,018,039,5525,2670,2025-03-26,1607,L8,high,D
30.662623,-83.455417,018,039,5525,2671,2025-03-26,1607,L8,high,D
30.662353,-83.45541,018,039,5525,2672,2025-03-26,1607,L8,high,D
30.661271,-83.455383,018,039,5525,2676,2025-03-26,1607,L8,high,D
30.661001,-83.455376,018,039,5525,2677,2025-03-26,1607,L8,medium,D
30.66073,-83.455369,018,039,5525,2678,2025-03-26,1607,L8,medium,D
30.663441,-83.455125,018,039,5526,2668,2025-03-26,1607,L8,high,D
30.66317,-83.455118,018,039,5526,2669,2025-03-26,1607,L8,high,D
30.6629,-83.455111,018,039,5526,2670,2025-03-26,1607,L8,high,D
30.662629,-83.455104,018,039,5526,2671,2025-03-26,1607,L8,high,D
30.662359,-83.455097,018,039,5526,2672,2025-03-26,1607,L8,medium,D
30.662088,-83.45509,018,039,5526,2673,2025-03-26,1607,L8,high,D
30.661818,-83.455084,018,039,5526,2674,2025-03-26,1607,L8,high,D
30.661548,-83.455077,018,039,5526,2675,2025-03-26,1607,L8,high,D
30.661007,-83.455063,018,039,5526,2677,2025-03-26,1607,L8,high,D
30.660736,-83.455056,018,039,5526,2678,2025-03-26,1607,L8,high,D
30.663717,-83.454819,018,039,5527,2667,2025-03-26,1607,L8,high,D
30.663447,-83.454812,018,039,5527,2668,2025-03-26,1607,L8,high,D
30.663176,-83.454805,018,039,5527,2669,2025-03-26,1607,L8,high,D
30.662906,-83.454798,018,039,5527,2670,2025-03-26,1607,L8,low,D
30.662635,-83.454791,018,039,5527,2671,2025-03-26,1607,L8,medium,D
30.662365,-83.454784,018,039,5527,2672,2025-03-26,1607,L8,medium,D
30.662094,-83.454778,018,039,5527,2673,2025-03-26,1607,L8,high,D
30.661824,-83.454771,018,039,5527,2674,2025-03-26,1607,L8,high,D
30.661553,-83.454764,018,039,5527,2675,2025-03-26,1607,L8,high,D
30.661283,-83.454757,018,039,5527,2676,2025-03-26,1607,L8,high,D
30.661013,-83.45475,018,039,5527,2677,2025-03-26,1607,L8,high,D
30.660742,-83.454743,018,039,5527,2678,2025-03-26,1607,L8,high,D
30.664264,-83.454519,018,039,5528,2665,2025-03-26,1607,L8,medium,D
30.663723,-83.454506,018,039,5528,2667,2025-03-26,1607,L8,medium,D
30.663453,-83.454499,018,039,5528,2668,2025-03-26,1607,L8,medium,D
30.663182,-83.454492,018,039,5528,2669,2025-03-26,1607,L8,medium,D
30.662912,-83.454485,018,039,5528,2670,2025-03-26,1607,L8,medium,D
30.6621,-83.454465,018,039,5528,2673,2025-03-26,1607,L8,high,D
30.66183,-83.454458,018,039,5528,2674,2025-03-26,1607,L8,high,D
30.661559,-83.454451,018,039,5528,2675,2025-03-26,1607,L8,high,D
30.661289,-83.454444,018,039,5528,2676,2025-03-26,1607,L8,high,D
30.661018,-83.454437,018,039,5528,2677,2025-03-26,1607,L8,high,D
30.660748,-83.454431,018,039,5528,2678,2025-03-26,1607,L8,high,D
30.660478,-83.454424,018,039,5528,2679,2025-03-26,1607,L8,high,D
30.66454,-83.454213,018,039,5529,2664,2025-03-26,1607,L8,high,D
30.66427,-83.454207,018,039,5529,2665,2025-03-26,1607,L8,high,D
30.663999,-83.4542,018,039,5529,2666,2025-03-26,1607,L8,medium,D
30.663729,-83.454193,018,039,5529,2667,2025-03-26,1607,L8,high,D
30.663459,-83.454186,018,039,5529,2668,2025-03-26,1607,L8,high,D
30.662377,-83.454159,018,039,5529,2672,2025-03-26,1607,L8,high,D
30.662106,-83.454152,018,039,5529,2673,2025-03-26,1607,L8,medium,D
30.661836,-83.454145,018,039,5529,2674,2025-03-26,1607,L8,high,D
30.661565,-83.454138,018,039,5529,2675,2025-03-26,1607,L8,high,D
30.661295,-83.454131,018,039,5529,2676,2025-03-26,1607,L8,high,D
30.661024,-83.454125,018,039,5529,2677,2025-03-26,1607,L8,medium,D
30.664817,-83.453907,018,039,5530,2663,2025-03-26,1607,L8,high,D
30.664546,-83.453901,018,039,5530,2664,2025-03-26,1607,L8,high,D
30.664276,-83.453894,018,039,5530,2665,2025-03-26,1607,L8,high,D
30.664005,-83.453887,018,039,5530,2666,2025-03-26,1607,L8,high,D
30.663735,-83.45388,018,039,5530,2667,2025-03-26,1607,L8,high,D
30.662112,-83.453839,018,039,5530,2673,2025-03-26,1607,L8,high,D
30.661842,-83.453832,018,039,5530,2674,2025-03-26,1607,L8,medium,D
30.661571,-83.453825,018,039,5530,2675,2025-03-26,1607,L8,medium,D
30.659948,-83.453784,018,039,5530,2681,2025-03-26,1607,L8,medium,D
30.659678,-83.453778,018,039,5530,2682,2025-03-26,1607,L8,medium,D
30.664823,-83.453595,018,039,5531,2663,2025-03-26,1607,L8,high,D
30.664552,-83.453588,018,039,5531,2664,2025-03-26,1607,L8,high,D
30.664282,-83.453581,018,039,5531,2665,2025-03-26,1607,L8,high,D
30.664011,-83.453574,018,039,5531,2666,2025-03-26,1607,L8,high,D
30.662118,-83.453526,018,039,5531,2673,2025-03-26,1607,L8,high,D
30.661848,-83.453519,018,039,5531,2674,2025-03-26,1607,L8,medium,D
30.660766,-83.453492,018,039,5531,2678,2025-03-26,1607,L8,medium,D
30.660495,-83.453485,018,039,5531,2679,2025-03-26,1607,L8,high,D
30.660225,-83.453478,018,039,5531,2680,2025-03-26,1607,L8,medium,D
30.659954,-83.453471,018,039,5531,2681,2025-03-26,1607,L8,medium,D
30.659684,-83.453465,018,039,5531,2682,2025-03-26,1607,L8,medium,D
30.664829,-83.453282,018,039,5532,2663,2025-03-26,1607,L8,medium,D
30.664558,-83.453275,018,039,5532,2664,2025-03-26,1607,L8,high,D
30.664288,-83.453268,018,039,5532,2665,2025-03-26,1607,L8,high,D
30.662124,-83.453213,018,039,5532,2673,2025-03-26,1607,L8,medium,D
30.660772,-83.453179,018,039,5532,2678,2025-03-26,1607,L8,medium,D
30.660501,-83.453172,018,039,5532,2679,2025-03-26,1607,L8,high,D
30.660231,-83.453165,018,039,5532,2680,2025-03-26,1607,L8,high,D
30.664834,-83.452969,018,039,5533,2663,2025-03-26,1607,L8,medium,D
30.664564,-83.452962,018,039,5533,2664,2025-03-26,1607,L8,high,D
30.660243,-83.45254,018,039,5534,2680,2025-03-26,1607,L8,medium,D
30.659972,-83.452533,018,039,5534,2681,2025-03-26,1607,L8,high,D
30.658349,-83.452492,018,039,5534,2687,2025-03-26,1607,L8,high,D
30.658079,-83.452485,018,039,5534,2688,2025-03-26,1607,L8,low,D
30.661871,-83.452268,018,039,5535,2674,2025-03-26,1607,L8,medium,D
30.661601,-83.452261,018,039,5535,2675,2025-03-26,1607,L8,high,D
30.660248,-83.452227,018,039,5535,2680,2025-03-26,1607,L8,medium,D
30.659978,-83.45222,018,039,5535,2681,2025-03-26,1607,L8,medium,D
30.658355,-83.452179,018,039,5535,2687,2025-03-26,1607,L8,high,D
30.658085,-83.452172,018,039,5535,2688,2025-03-26,1607,L8,high,D
30.663229,-83.451989,018,039,5536,2669,2025-03-26,1607,L8,high,D
30.661877,-83.451955,018,039,5536,2674,2025-03-26,1607,L8,low,D
30.661607,-83.451948,018,039,5536,2675,2025-03-26,1607,L8,medium,D
30.663506,-83.451683,018,039,5537,2668,2025-03-26,1607,L8,high,D
30.663235,-83.451676,018,039,5537,2669,2025-03-26,1607,L8,high,D
30.661883,-83.451642,018,039,5537,2674,2025-03-26,1607,L8,medium,D
30.661613,-83.451635,018,039,5537,2675,2025-03-26,1607,L8,high,D
30.661342,-83.451629,018,039,5537,2676,2025-03-26,1607,L8,medium,D
30.661072,-83.451622,018,039,5537,2677,2025-03-26,1607,L8,medium,D
30.659719,-83.451588,018,039,5537,2682,2025-03-26,1607,L8,high,D
30.663512,-83.45137,018,039,5538,2668,2025-03-26,1607,L8,high,D
30.663241,-83.451363,018,039,5538,2669,2025-03-26,1607,L8,high,D
30.660537,-83.451295,018,039,5538,2679,2025-03-26,1607,L8,medium,D
30.660266,-83.451288,018,039,5538,2680,2025-03-26,1607,L8,medium,D
30.659996,-83.451282,018,039,5538,2681,2025-03-26,1607,L8,medium,D
30.659725,-83.451275,018,039,5538,2682,2025-03-26,1607,L8,medium,D
30.663518,-83.451057,018,039,5539,2668,2025-03-26,1607,L8,high,D
30.663247,-83.451051,018,039,5539,2669,2025-03-26,1607,L8,high,D
30.662977,-83.451044,018,039,5539,2670,2025-03-26,1607,L8,high,D
30.660002,-83.450969,018,039,5539,2681,2025-03-26,1607,L8,medium,D
30.659731,-83.450962,018,039,5539,2682,2025-03-26,1607,L8,medium,D
30.663523,-83.450745,018,039,5540,2668,2025-03-26,1607,L8,high,D
30.663253,-83.450738,018,039,5540,2669,2025-03-26,1607,L8,high,D
30.662983,-83.450731,018,039,5540,2670,2025-03-26,1607,L8,high,D
30.66163,-83.450697,018,039,5540,2675,2025-03-26,1607,L8,medium,D
30.658926,-83.450628,018,039,5540,2685,2025-03-26,1607,L8,high,D
30.658655,-83.450622,018,039,5540,2686,2025-03-26,1607,L8,low,D
30.658385,-83.450615,018,039,5540,2687,2025-03-26,1607,L8,low,D
30.663529,-83.450432,018,039,5541,2668,2025-03-26,1607,L8,high,D
30.663259,-83.450425,018,039,5541,2669,2025-03-26,1607,L8,high,D
30.662988,-83.450418,018,039,5541,2670,2025-03-26,1607,L8,medium,D
30.661636,-83.450384,018,039,5541,2675,2025-03-26,1607,L8,medium,D
30.661366,-83.450377,018,039,5541,2676,2025-03-26,1607,L8,medium,D
30.658932,-83.450316,018,039,5541,2685,2025-03-26,1607,L8,high,D
30.658661,-83.450309,018,039,5541,2686,2025-03-26,1607,L8,high,D
30.658391,-83.450302,018,039,5541,2687,2025-03-26,1607,L8,high,D
30.663806,-83.450126,018,039,5542,2667,2025-03-26,1607,L8,high,D
30.663535,-83.450119,018,039,5542,2668,2025-03-26,1607,L8,high,D
30.663265,-83.450112,018,039,5542,2669,2025-03-26,1607,L8,high,D
30.662994,-83.450105,018,039,5542,2670,2025-03-26,1607,L8,high,D
30.661642,-83.450071,018,039,5542,2675,2025-03-26,1607,L8,high,D
30.661372,-83.450064,018,039,5542,2676,2025-03-26,1607,L8,high,D
30.660831,-83.450051,018,039,5542,2678,2025-03-26,1607,L8,medium,D
30.657585,-83.449969,018,039,5542,2690,2025-03-26,1607,L8,medium,D
30.663812,-83.449813,018,039,5543,2667,2025-03-26,1607,L8,high,D
30.663541,-83.449806,018,039,5543,2668,2025-03-26,1607,L8,high,D
30.663271,-83.449799,018,039,5543,2669,2025-03-26,1607,L8,high,D
30.663,-83.449792,018,039,5543,2670,2025-03-26,1607,L8,high,D
30.662189,-83.449772,018,039,5543,2673,2025-03-26,1607,L8,high,D
30.661648,-83.449758,018,039,5543,2675,2025-03-26,1607,L8,medium,D
30.661378,-83.449751,018,039,5543,2676,2025-03-26,1607,L8,medium,D
30.664088,-83.449507,018,039,5544,2666,2025-03-26,1607,L8,medium,D
30.663818,-83.4495,018,039,5544,2667,2025-03-26,1607,L8,high,D
30.663547,-83.449493,018,039,5544,2668,2025-03-26,1607,L8,high,D
30.663277,-83.449486,018,039,5544,2669,2025-03-26,1607,L8,high,D
30.663006,-83.449479,018,039,5544,2670,2025-03-26,1607,L8,medium,D
30.662465,-83.449466,018,039,5544,2672,2025-03-26,1607,L8,medium,D
30.662195,-83.449459,018,039,5544,2673,2025-03-26,1607,L8,high,D
30.661924,-83.449452,018,039,5544,2674,2025-03-26,1607,L8,high,D
30.661654,-83.449445,018,039,5544,2675,2025-03-26,1607,L8,high,D
30.660842,-83.449425,018,039,5544,2678,2025-03-26,1607,L8,medium,D
30.660031,-83.449404,018,039,5544,2681,2025-03-26,1607,L8,low,D
30.659761,-83.449398,018,039,5544,2682,2025-03-26,1607,L8,high,D
30.65949,-83.449391,018,039,5544,2683,2025-03-26,1607,L8,high,D
30.664094,-83.449194,018,039,5545,2666,2025-03-26,1607,L8,high,D
30.663823,-83.449187,018,039,5545,2667,2025-03-26,1607,L8,high,D
30.663553,-83.44918,018,039,5545,2668,2025-03-26,1607,L8,high,D
30.663283,-83.449173,018,039,5545,2669,2025-03-26,1607,L8,high,D
30.663012,-83.449167,018,039,5545,2670,2025-03-26,1607,L8,high,D
30.662742,-83.44916,018,039,5545,2671,2025-03-26,1607,L8,high,D
30.662201,-83.449146,018,039,5545,2673,2025-03-26,1607,L8,medium,D
30.66193,-83.449139,018,039,5545,2674,2025-03-26,1607,L8,medium,D
30.66166,-83.449132,018,039,5545,2675,2025-03-26,1607,L8,high,D
30.661389,-83.449126,018,039,5545,2676,2025-03-26,1607,L8,high,D
30.663829,-83.448874,018,039,5546,2667,2025-03-26,1607,L8,high,D
30.663559,-83.448867,018,039,5546,2668,2025-03-26,1607,L8,high,D
30.663288,-83.448861,018,039,5546,2669,2025-03-26,1607,L8,high,D
30.663018,-83.448854,018,039,5546,2670,2025-03-26,1607,L8,medium,D
30.662207,-83.448833,018,039,5546,2673,2025-03-26,1607,L8,low,D
30.661666,-83.44882,018,039,5546,2675,2025-03-26,1607,L8,high,D
30.661395,-83.448813,018,039,5546,2676,2025-03-26,1607,L8,high,D
30.664106,-83.448568,018,039,5547,2666,2025-03-26,1607,L8,high,D
30.663835,-83.448561,018,039,5547,2667,2025-03-26,1607,L8,high,D
30.661672,-83.448507,018,039,5547,2675,2025-03-26,1607,L8,medium,D
30.661401,-83.4485,018,039,5547,2676,2025-03-26,1607,L8,high,D
30.664112,-83.448255,018,039,5548,2666,2025-03-26,1607,L8,high,D
30.663841,-83.448248,018,039,5548,2667,2025-03-26,1607,L8,high,D
30.661677,-83.448194,018,039,5548,2675,2025-03-26,1607,L8,high,D
30.661407,-83.448187,018,039,5548,2676,2025-03-26,1607,L8,low,D
30.664118,-83.447942,018,039,5549,2666,2025-03-26,1607,L8,high,D
30.663847,-83.447936,018,039,5549,2667,2025-03-26,1607,L8,high,D
30.661954,-83.447888,018,039,5549,2674,2025-03-26,1607,L8,medium,D
30.661683,-83.447881,018,039,5549,2675,2025-03-26,1607,L8,high,D
30.661413,-83.447874,018,039,5549,2676,2025-03-26,1607,L8,high,D
30.664123,-83.44763,018,039,5550,2666,2025-03-26,1607,L8,high,D
30.663853,-83.447623,018,039,5550,2667,2025-03-26,1607,L8,high,D
30.66196,-83.447575,018,039,5550,2674,2025-03-26,1607,L8,high,D
30.661689,-83.447568,018,039,5550,2675,2025-03-26,1607,L8,high,D
30.661419,-83.447561,018,039,5550,2676,2025-03-26,1607,L8,high,D
30.664129,-83.447317,018,039,5551,2666,2025-03-26,1607,L8,high,D
30.663859,-83.44731,018,039,5551,2667,2025-03-26,1607,L8,high,D
30.661966,-83.447262,018,039,5551,2674,2025-03-26,1607,L8,high,D
30.664135,-83.447004,018,039,5552,2666,2025-03-26,1607,L8,high,D
30.663865,-83.446997,018,039,5552,2667,2025-03-26,1607,L8,high,D
30.664141,-83.446691,018,039,5553,2666,2025-03-26,1607,L8,high,D
30.661436,-83.446623,018,039,5553,2676,2025-03-26,1607,L8,medium,D
30.661166,-83.446616,018,039,5553,2677,2025-03-26,1607,L8,medium,D
30.661983,-83.446324,018,039,5554,2674,2025-03-26,1607,L8,medium,D
30.660672,-83.444099,018,039,5561,2679,2025-03-26,1607,L8,low,D
30.660678,-83.443787,018,039,5562,2679,2025-03-26,1607,L8,medium,D
30.660408,-83.44378,018,039,5562,2680,2025-03-26,1607,L8,medium,D
30.660137,-83.443773,018,039,5562,2681,2025-03-26,1607,L8,medium,D
30.660414,-83.443467,018,039,5563,2680,2025-03-26,1607,L8,medium,D
30.660419,-83.443154,018,039,5564,2680,2025-03-26,1607,L8,high,D
30.660149,-83.443147,018,039,5564,2681,2025-03-26,1607,L8,low,D
30.551318,-83.416966,018,039,5639,3085,2025-03-26,1607,L8,high,D
30.551047,-83.41696,018,039,5639,3086,2025-03-26,1607,L8,high,D
30.737164,-83.390583,018,039,5738,2400,2025-03-26,1607,L8,medium,D
30.73717,-83.390269,018,039,5739,2400,2025-03-26,1607,L8,high,D
30.54089,-83.380756,018,039,5754,3126,2025-03-26,1607,L8,high,D
30.455424,-83.333383,018,039,5899,3445,2025-03-26,1607,L8,high,D
30.45543,-83.33307,018,039,5900,3445,2025-03-26,1607,L8,high,D
30.455435,-83.332758,018,039,5901,3445,2025-03-26,1607,L8,high,D
30.455447,-83.332134,018,039,5903,3445,2025-03-26,1607,L8,medium,D
30.455176,-83.332127,018,039,5903,3446,2025-03-26,1607,L8,high,D
30.455182,-83.331815,018,039,5904,3446,2025-03-26,1607,L8,high,D
30.459445,-83.320359,018,039,5941,3431,2025-03-26,1607,L8,high,D
30.958231,-83.331707,018,039,5943,1587,2025-03-26,1607,L8,high,D
30.458132,-83.318141,018,039,5948,3436,2025-03-26,1607,L8,medium,D
30.163436,-83.302492,018,039,5976,4526,2025-03-26,1607,L8,high,D
30.312049,-83.300034,018,039,5995,3977,2025-03-26,1607,L8,high,D
30.743277,-83.307087,018,039,6005,2383,2025-03-26,1607,L8,high,D
30.743282,-83.306773,018,039,6006,2383,2025-03-26,1607,L8,high,D
30.743012,-83.306767,018,039,6006,2384,2025-03-26,1607,L8,high,D
30.743288,-83.30646,018,039,6007,2383,2025-03-26,1607,L8,high,D
30.743017,-83.306454,018,039,6007,2384,2025-03-26,1607,L8,high,D
30.984907,-83.277392,018,039,6118,1492,2025-03-26,1607,L8,low,D
30.984912,-83.277078,018,039,6119,1492,2025-03-26,1607,L8,high,D
30.984642,-83.277072,018,039,6119,1493,2025-03-26,1607,L8,high,D
30.984918,-83.276764,018,039,6120,1492,2025-03-26,1607,L8,high,D
31.059196,-83.269102,018,039,6150,1218,2025-03-26,1607,L8,low,D
31.021923,-83.24968,018,039,6209,1357,2025-03-26,1607,L8,high,D
31.021653,-83.249674,018,039,6209,1358,2025-03-26,1607,L8,low,D
31.022199,-83.249372,018,039,6210,1356,2025-03-26,1607,L8,low,D
31.021929,-83.249366,018,039,6210,1357,2025-03-26,1607,L8,high,D
31.021658,-83.24936,018,039,6210,1358,2025-03-26,1607,L8,high,D
31.021934,-83.249052,018,039,6211,1357,2025-03-26,1607,L8,high,D
31.023297,-83.248455,018,039,6213,1352,2025-03-26,1607,L8,high,D
31.023844,-83.248154,018,039,6214,1350,2025-03-26,1607,L8,high,D
31.023849,-83.24784,018,039,6215,1350,2025-03-26,1607,L8,high,D
30.90827,-83.234149,018,039,6250,1778,2025-03-26,1607,L8,high,D
30.908,-83.234142,018,039,6250,1779,2025-03-26,1607,L8,medium,D
30.908275,-83.233835,018,039,6251,1778,2025-03-26,1607,L8,high,D
30.908005,-83.233829,018,039,6251,1779,2025-03-26,1607,L8,medium,D
30.529169,-83.216981,018,039,6277,3180,2025-03-26,1607,L8,high,D
30.528899,-83.216974,018,039,6277,3181,2025-03-26,1607,L8,high,D
30.529174,-83.216668,018,039,6278,3180,2025-03-26,1607,L8,high,D
30.528904,-83.216662,018,039,6278,3181,2025-03-26,1607,L8,high,D
30.528639,-83.216343,018,039,6279,3182,2025-03-26,1607,L8,high,D
31.052161,-83.222418,018,039,6298,1247,2025-03-26,1607,L8,high,D
31.052167,-83.222104,018,039,6299,1247,2025-03-26,1607,L8,high,D
30.971797,-83.206421,018,039,6343,1545,2025-03-26,1607,L8,high,D
30.290658,-83.190389,018,039,6345,4063,2025-03-26,1607,L8,high,D
31.011769,-83.195089,018,039,6382,1398,2025-03-26,1607,L8,low,D
31.011498,-83.195083,018,039,6382,1399,2025-03-26,1607,L8,high,D
31.011774,-83.194775,018,039,6383,1398,2025-03-26,1607,L8,high,D
31.011504,-83.194769,018,039,6383,1399,2025-03-26,1607,L8,low,D
30.6796,-83.18691,018,039,6384,2626,2025-03-26,1607,L8,low,D
31.056672,-83.180089,018,039,6433,1233,2025-03-26,1607,L8,high,D
30.326377,-83.141581,018,039,6504,3934,2025-03-26,1607,L8,high,D
30.326148,-83.139081,018,039,6512,3935,2025-03-26,1607,L8,high,D
30.325877,-83.139075,018,039,6512,3936,2025-03-26,1607,L8,high,D
30.255894,-83.132256,018,039,6529,4195,2025-03-26,1607,L8,high,D
30.255624,-83.13225,018,039,6529,4196,2025-03-26,1607,L8,low,D
30.2559,-83.131945,018,039,6530,4195,2025-03-26,1607,L8,low,D
30.555512,-83.113764,018,039,6609,3089,2025-03-26,1607,L8,high,D
30.625875,-83.113727,018,039,6614,2829,2025-03-26,1607,L8,high,D
30.625605,-83.113722,018,039,6614,2830,2025-03-26,1607,L8,high,D
30.62561,-83.113409,018,039,6615,2830,2025-03-26,1607,L8,high,D
30.62513,-83.109643,018,039,6627,2832,2025-03-26,1607,L8,high,D
30.624859,-83.109637,018,039,6627,2833,2025-03-26,1607,L8,high,D
30.625135,-83.10933,018,039,6628,2832,2025-03-26,1607,L8,high,D
30.624864,-83.109325,018,039,6628,2833,2025-03-26,1607,L8,high,D
30.624594,-83.109319,018,039,6628,2834,2025-03-26,1607,L8,high,D
30.62514,-83.109018,018,039,6629,2832,2025-03-26,1607,L8,high,D
30.624869,-83.109012,018,039,6629,2833,2025-03-26,1607,L8,high,D
30.625145,-83.108705,018,039,6630,2832,2025-03-26,1607,L8,high,D
30.624874,-83.108699,018,039,6630,2833,2025-03-26,1607,L8,high,D
30.624604,-83.108693,018,039,6630,2834,2025-03-26,1607,L8,high,D
30.66358,-83.108287,018,039,6634,2690,2025-03-26,1607,L8,high,D
30.447721,-83.102062,018,039,6639,3488,2025-03-26,1607,L8,high,D
30.44745,-83.102057,018,039,6639,3489,2025-03-26,1607,L8,high,D
30.44718,-83.102051,018,039,6639,3490,2025-03-26,1607,L8,high,D
30.447455,-83.101744,018,039,6640,3489,2025-03-26,1607,L8,high,D
30.447185,-83.101739,018,039,6640,3490,2025-03-26,1607,L8,high,D
30.673663,-83.087216,018,039,6702,2654,2025-03-26,1607,L8,high,D
30.673392,-83.08721,018,039,6702,2655,2025-03-26,1607,L8,high,D
30.673668,-83.086903,018,039,6703,2654,2025-03-26,1607,L8,high,D
30.673397,-83.086897,018,039,6703,2655,2025-03-26,1607,L8,medium,D
30.979127,-83.074364,018,039,6764,1526,2025-03-26,1607,L8,high,D
30.978857,-83.074358,018,039,6764,1527,2025-03-26,1607,L8,high,D
30.979132,-83.07405,018,039,6765,1526,2025-03-26,1607,L8,high,D
30.978862,-83.074044,018,039,6765,1527,2025-03-26,1607,L8,high,D
30.976723,-83.072428,018,039,6770,1535,2025-03-26,1607,L8,high,D
30.976452,-83.072422,018,039,6770,1536,2025-03-26,1607,L8,high,D
30.977745,-83.059259,018,039,6812,1532,2025-03-26,1607,L8,high,D
30.162152,-83.036488,018,039,6830,4547,2025-03-26,1607,L8,low,D
30.161882,-83.036482,018,039,6830,4548,2025-03-26,1607,L8,high,D
30.37348,-83.039295,018,039,6835,3766,2025-03-26,1607,L8,low,D
30.347904,-83.030651,018,039,6861,3861,2025-03-26,1607,L8,low,D
30.8251,-83.008641,018,039,6963,2099,2025-03-26,1607,L8,high,D
30.319727,-82.96175,018,039,7080,3969,2025-03-26,1607,L8,high,D
30.320002,-82.961444,018,039,7081,3968,2025-03-26,1607,L8,high,D
30.319731,-82.961438,018,039,7081,3969,2025-03-26,1607,L8,high,D
38.946696,-82.630237,018,033,678,3733,2025-03-26,1604,L8,medium,D
38.946426,-82.630231,018,033,678,3734,2025-03-26,1604,L8,high,D
38.366197,-82.597899,018,033,734,5882,2025-03-26,1604,L8,medium,D
38.96154,-82.552674,018,033,903,3682,2025-03-26,1604,L8,low,D
