latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
32.31676,-84.89273,312.91,2,1.38,2025-03-28,1928,A,28,6.1NRT,298.12,16.92,D
32.11484,-85.90287,310.84,2.37,1.49,2025-03-28,1928,A,60,6.1NRT,297.25,20.47,D
32.10968,-85.92661,313.88,2.38,1.49,2025-03-28,1928,A,67,6.1NRT,297.57,28.79,D
31.88144,-87.08509,308.11,2.88,1.62,2025-03-28,1928,A,49,6.1NRT,291.54,21.15,D
32.1881,-85.75012,316.02,2.3,1.47,2025-03-28,1928,A,70,6.1NRT,299.32,31.59,D
32.41667,-84.70995,313.41,1.94,1.36,2025-03-28,1928,A,58,6.1NRT,301.21,15.68,D
32.26719,-85.43746,312.49,2.19,1.43,2025-03-28,1928,A,64,6.1NRT,297.52,21.13,D
32.4438,-84.75989,314.09,1.95,1.36,2025-03-28,1928,A,63,6.1NRT,299.37,17.11,D
32.44167,-84.74541,316.55,1.95,1.36,2025-03-28,1928,A,51,6.1NRT,301.55,20.7,D
32.43757,-84.76519,315.84,1.95,1.36,2025-03-28,1928,A,53,6.1NRT,300.1,19.86,D
32.98366,-82.11928,318.52,1.31,1.14,2025-03-28,1928,A,72,6.1NRT,301.23,15.24,D
31.98349,-87.24998,309.23,2.94,1.63,2025-03-28,1928,A,40,6.1NRT,289.15,28.29,D
31.98599,-87.2551,314.1,2.94,1.63,2025-03-28,1928,A,67,6.1NRT,289.21,44.78,D
32.72247,-84.17487,310.25,1.76,1.3,2025-03-28,1928,A,55,6.1NRT,298.12,12.47,D
32.99141,-83.20542,328.12,1.51,1.21,2025-03-28,1928,A,82,6.1NRT,301.7,39.1,D
32.98849,-83.22092,321.49,1.51,1.21,2025-03-28,1928,A,76,6.1NRT,301.06,25.37,D
32.20782,-87.08575,307.4,2.83,1.61,2025-03-28,1928,A,40,6.1NRT,288.57,23.31,D
33.16744,-82.4806,311.19,1.36,1.16,2025-03-28,1928,A,36,6.1NRT,300.24,5.36,D
33.76827,-78.94893,314.35,1.01,1,2025-03-28,1928,A,56,6.1NRT,299.74,6.63,D
32.97845,-83.64277,309.75,1.61,1.25,2025-03-28,1928,A,51,6.1NRT,299.18,9.62,D
32.88121,-84.50114,313.92,1.83,1.33,2025-03-28,1928,A,52,6.1NRT,299.26,16.74,D
32.87754,-84.51984,315.1,1.84,1.33,2025-03-28,1928,A,61,6.1NRT,299.73,19.16,D
32.87768,-84.507,318.33,1.83,1.33,2025-03-28,1928,A,73,6.1NRT,300.63,27.08,D
32.91225,-84.75843,316.91,1.9,1.35,2025-03-28,1928,A,72,6.1NRT,297.72,26.88,D
32.91808,-84.76517,314.68,1.9,1.35,2025-03-28,1928,A,69,6.1NRT,297.07,21.55,D
33.13973,-83.71691,319.92,1.61,1.25,2025-03-28,1928,A,74,6.1NRT,300.14,25.65,D
33.13652,-83.73335,359.11,1.62,1.25,2025-03-28,1928,A,99,6.1NRT,302.71,159.83,D
33.34391,-82.81361,314.81,1.41,1.18,2025-03-28,1928,A,66,6.1NRT,302.94,12.36,D
33.34124,-82.82809,335.74,1.41,1.18,2025-03-28,1928,A,88,6.1NRT,304.43,52.13,D
33.35674,-82.8018,326.01,1.41,1.17,2025-03-28,1928,A,80,6.1NRT,300.31,30.45,D
33.05988,-84.77222,310.4,1.89,1.34,2025-03-28,1928,A,60,6.1NRT,297.76,13.55,D
33.05599,-84.79147,315.59,1.9,1.35,2025-03-28,1928,A,70,6.1NRT,298.26,23.98,D
33.56617,-82.33443,312.79,1.31,1.14,2025-03-28,1928,A,61,6.1NRT,299.91,9.48,D
33.45728,-83.44324,325.12,1.53,1.22,2025-03-28,1928,A,80,6.1NRT,298.93,34.16,D
33.45431,-83.45915,308.96,1.53,1.22,2025-03-28,1928,A,47,6.1NRT,298.84,7.15,D
33.46418,-83.43515,311.03,1.53,1.22,2025-03-28,1928,A,60,6.1NRT,298.15,10.69,D
33.46114,-83.45097,325.99,1.53,1.22,2025-03-28,1928,A,81,6.1NRT,299.46,36.49,D
33.66309,-82.54455,316.36,1.34,1.15,2025-03-28,1928,A,52,6.1NRT,298.05,16.48,D
33.66056,-82.55847,319.6,1.35,1.15,2025-03-28,1928,A,56,6.1NRT,297.9,20.88,D
33.19239,-85.28912,311.53,2.03,1.39,2025-03-28,1928,A,64,6.1NRT,296.86,17.48,D
33.49028,-83.83804,310.17,1.61,1.25,2025-03-28,1928,A,58,6.1NRT,298.41,9.77,D
33.19864,-85.85233,310.37,2.21,1.44,2025-03-28,1928,A,59,6.1NRT,297.46,16.6,D
33.1939,-85.87465,316.29,2.22,1.44,2025-03-28,1928,A,71,6.1NRT,297.53,31.32,D
33.07195,-86.44221,308.33,2.44,1.51,2025-03-28,1928,A,51,6.1NRT,292.2,18.79,D
33.69936,-83.4136,309.42,1.5,1.21,2025-03-28,1928,A,56,6.1NRT,297.29,9.29,D
33.69236,-83.62681,313.22,1.55,1.23,2025-03-28,1928,A,66,6.1NRT,297.27,14.82,D
33.78984,-83.13906,308.54,1.44,1.19,2025-03-28,1928,A,50,6.1NRT,295.8,7.53,D
33.69499,-83.63261,308.49,1.55,1.23,2025-03-28,1928,A,47,6.1NRT,296.1,7.92,D
33.63758,-84.1589,311.98,1.68,1.27,2025-03-28,1928,A,63,6.1NRT,297.23,12.75,D
33.49933,-85.09508,307.6,1.94,1.36,2025-03-28,1928,A,44,6.1NRT,295.25,9.91,D
33.90115,-83.06058,320.34,1.42,1.18,2025-03-28,1928,A,76,6.1NRT,299.12,21.91,D
33.90044,-83.05164,311.57,1.42,1.18,2025-03-28,1928,A,51,6.1NRT,297.83,9.1,D
33.89766,-83.06635,313.3,1.42,1.18,2025-03-28,1928,A,62,6.1NRT,298.98,11.32,D
33.4976,-85.08039,307.92,1.93,1.36,2025-03-28,1928,A,45,6.1NRT,294.52,9.81,D
33.39997,-86.2258,358.23,2.31,1.47,2025-03-28,1928,A,99,6.1NRT,300.7,261.07,D
33.39477,-86.24998,327.12,2.32,1.47,2025-03-28,1928,A,82,6.1NRT,298.87,70.02,D
34.87623,-78.4634,312.02,1,1,2025-03-28,1928,A,60,6.1NRT,297.51,5.43,D
33.45596,-86.40395,313.69,2.37,1.49,2025-03-28,1928,A,66,6.1NRT,298.1,25.67,D
33.46867,-86.40797,313.06,2.37,1.49,2025-03-28,1928,A,65,6.1NRT,297.55,24.05,D
35.06984,-77.87028,311.17,1.02,1.01,2025-03-28,1928,A,49,6.1NRT,297.65,5.23,D
35.06834,-77.8811,313.77,1.02,1.01,2025-03-28,1928,A,62,6.1NRT,297.84,7.25,D
34.44928,-81.90428,309.76,1.21,1.09,2025-03-28,1928,A,49,6.1NRT,296.69,5.08,D
35.16475,-79.14327,321.66,1,1,2025-03-28,1928,A,77,6.1NRT,298.83,13.93,D
35.16316,-79.15392,327.23,1,1,2025-03-28,1928,A,82,6.1NRT,298.89,19.93,D
35.136,-79.33507,318.66,1,1,2025-03-28,1928,A,37,6.1NRT,297.6,10.25,D
35.13439,-79.34574,312.6,1.01,1,2025-03-28,1928,A,36,6.1NRT,296.93,5.89,D
35.17189,-79.15588,312.75,1,1,2025-03-28,1928,A,37,6.1NRT,297.31,5.63,D
35.14795,-79.3157,322.78,1,1,2025-03-28,1928,A,67,6.1NRT,299.53,14.08,D
35.14634,-79.32637,333.75,1,1,2025-03-28,1928,A,87,6.1NRT,298.55,28.13,D
35.14474,-79.33704,323.55,1,1,2025-03-28,1928,A,69,6.1NRT,297.07,15.27,D
34.47999,-84.21957,318.86,1.62,1.25,2025-03-28,1928,A,75,6.1NRT,296.74,25.84,D
34.47671,-84.23641,351.05,1.62,1.25,2025-03-28,1928,A,96,6.1NRT,299.95,124.21,D
35.02995,-82.72292,326.3,1.3,1.13,2025-03-28,1928,A,82,6.1NRT,299.1,27.01,D
35.0276,-82.73586,344.32,1.3,1.13,2025-03-28,1928,A,93,6.1NRT,301.86,68.12,D
35.02506,-82.7499,320.03,1.3,1.13,2025-03-28,1928,A,76,6.1NRT,299.47,20.39,D
34.92638,-83.28751,314.28,1.4,1.17,2025-03-28,1928,A,70,6.1NRT,295.57,15.24,D
34.92366,-83.30212,311.25,1.4,1.17,2025-03-28,1928,A,57,6.1NRT,295.03,11.42,D
35.03757,-82.73748,338.05,1.3,1.13,2025-03-28,1928,A,90,6.1NRT,299.74,51.35,D
35.03503,-82.75158,337.38,1.3,1.13,2025-03-28,1928,A,89,6.1NRT,298.94,51.06,D
35.04723,-82.74081,353.67,1.3,1.13,2025-03-28,1928,A,97,6.1NRT,298.22,95.57,D
35.04483,-82.75416,330.6,1.3,1.13,2025-03-28,1928,A,85,6.1NRT,296.49,37.1,D
35.05704,-82.74328,351.44,1.3,1.13,2025-03-28,1928,A,96,6.1NRT,300.02,89.17,D
35.05464,-82.75666,327.13,1.3,1.13,2025-03-28,1928,A,83,6.1NRT,296.07,31.82,D
34.95171,-83.32285,309.44,1.4,1.17,2025-03-28,1928,A,31,6.1NRT,294.32,9.98,D
35.06689,-82.74551,389.84,1.3,1.13,2025-03-28,1928,A,100,6.1NRT,304.47,284.58,D
35.06448,-82.75903,359.06,1.3,1.13,2025-03-28,1928,A,99,6.1NRT,298.96,118.49,D
35.07672,-82.74788,366.64,1.3,1.13,2025-03-28,1928,A,100,6.1NRT,300.91,148.8,D
35.07425,-82.76176,332.33,1.3,1.13,2025-03-28,1928,A,86,6.1NRT,296.26,41.61,D
35.09184,-82.67355,325.97,1.29,1.13,2025-03-28,1928,A,74,6.1NRT,297.73,27.46,D
35.07954,-82.74081,334.71,1.3,1.13,2025-03-28,1928,A,88,6.1NRT,298.2,43.78,D
35.07705,-82.75441,348.9,1.3,1.13,2025-03-28,1928,A,95,6.1NRT,300.33,81.59,D
35.10147,-82.733,310.88,1.3,1.13,2025-03-28,1928,A,28,6.1NRT,293.05,9.73,D
35.26497,-82.28382,308.78,1.22,1.1,2025-03-28,1928,A,44,6.1NRT,293.33,5.94,D
35.26268,-82.29665,335.91,1.23,1.1,2025-03-28,1928,A,89,6.1NRT,295.43,44.48,D
35.2721,-82.2998,307.27,1.23,1.1,2025-03-28,1928,A,36,6.1NRT,292.21,4.33,D
35.37881,-83.42612,311.06,1.4,1.17,2025-03-28,1928,A,64,6.1NRT,294.55,12.22,D
37.02737,-77.86159,309.49,1.04,1.02,2025-03-28,1928,A,52,6.1NRT,297.5,4.81,D
37.05613,-77.91994,322.42,1.04,1.02,2025-03-28,1928,A,78,6.1NRT,298.35,16.45,D
36.20297,-83.79044,319.27,1.41,1.17,2025-03-28,1928,A,77,6.1NRT,291.33,22.3,D
36.96061,-81.53277,306.93,1.09,1.04,2025-03-28,1928,A,55,6.1NRT,288.22,5.19,D
37.19633,-81.84209,324.74,1.1,1.05,2025-03-28,1928,A,82,6.1NRT,284.89,23.65,D
37.303,-81.765,308.01,1.1,1.04,2025-03-28,1928,A,59,6.1NRT,285.66,7.22,D
36.96151,-83.79456,312.01,1.36,1.16,2025-03-28,1928,A,62,6.1NRT,287.69,12.32,D
37.34801,-82.3825,308.71,1.15,1.07,2025-03-28,1928,A,50,6.1NRT,288.31,6.7,D
37.60216,-81.30698,332.38,1.05,1.03,2025-03-28,1928,A,87,6.1NRT,293.81,30.85,D
37.61104,-81.30941,310.78,1.05,1.03,2025-03-28,1928,A,64,6.1NRT,292.61,6.91,D
37.78102,-82.99682,311.74,1.21,1.09,2025-03-28,1928,A,49,6.1NRT,291.92,9.11,D
37.77868,-83.01002,315.9,1.21,1.09,2025-03-28,1928,A,73,6.1NRT,291.2,13.59,D
38.79148,-85.84001,313.7,1.62,1.25,2025-03-28,1928,A,48,6.1NRT,286.21,18.57,D
38.97879,-85.40713,310.89,1.51,1.21,2025-03-28,1928,A,54,6.1NRT,291.59,11.14,D
38.97506,-85.3932,311.16,1.51,1.21,2025-03-28,1928,A,67,6.1NRT,290.72,11.67,D
41.57428,-93.44361,314.36,3.8,1.82,2025-03-28,1930,A,67,6.1NRT,293.74,53.34,D
41.57876,-93.4058,308.22,3.78,1.82,2025-03-28,1930,A,46,6.1NRT,292.63,22.19,D
41.56744,-93.44749,312.96,3.8,1.82,2025-03-28,1930,A,64,6.1NRT,294.61,45.85,D
42.64411,-89.92898,308.86,2.22,1.44,2025-03-28,1930,A,54,6.1NRT,293.82,14.76,D
42.64445,-89.936,309.51,2.22,1.44,2025-03-28,1930,A,56,6.1NRT,293.91,16.4,D
42.55861,-90.47732,310.93,2.4,1.49,2025-03-28,1930,A,60,6.1NRT,294.08,18.32,D
44.25382,-87.79737,301,1.54,1.22,2025-03-28,1930,A,27,6.1NRT,283.26,5.97,D
44.2311,-87.90728,301.11,1.56,1.23,2025-03-28,1930,A,12,6.1NRT,283.69,5.33,D
17.84719,-93.1225,316.93,1.99,1.38,2025-03-28,2059,A,48,6.1NRT,297.74,11.5,D
18.05783,-91.75246,326.59,2.56,1.54,2025-03-28,2059,A,77,6.1NRT,300.52,57.66,D
17.90505,-93.19023,331.45,1.97,1.37,2025-03-28,2059,A,81,6.1NRT,300.98,55.2,D
18.09843,-91.7572,322.9,2.56,1.54,2025-03-28,2059,A,62,6.1NRT,301.36,37.18,D
17.71163,-95.87395,324.81,1.27,1.12,2025-03-28,2059,A,72,6.1NRT,305.73,13.04,D
17.98421,-94.52744,330.14,1.57,1.24,2025-03-28,2059,A,0,6.1NRT,303.88,33.3,D
18.32177,-91.96828,322.43,2.49,1.52,2025-03-28,2059,A,71,6.1NRT,299.01,44.56,D
18.25995,-92.51063,318.66,2.25,1.45,2025-03-28,2059,A,32,6.1NRT,298.74,24.42,D
18.25757,-92.53124,335.74,2.24,1.45,2025-03-28,2059,A,81,6.1NRT,299.13,89.79,D
18.33254,-91.99261,327.88,2.48,1.52,2025-03-28,2059,A,64,6.1NRT,298.63,63.14,D
18.26794,-92.55333,323.02,2.23,1.45,2025-03-28,2059,A,54,6.1NRT,298.52,36.66,D
18.28068,-92.55489,345.67,2.23,1.45,2025-03-28,2059,A,92,6.1NRT,298.76,141.64,D
18.25896,-92.51552,328.17,2.25,1.45,2025-03-28,2059,A,39,6.1NRT,298.91,52.58,D
18.27999,-92.55986,339.99,2.23,1.45,2025-03-28,2059,A,89,6.1NRT,298.62,110.54,D
18.35425,-92.00019,323.5,2.48,1.52,2025-03-28,2059,A,38,6.1NRT,296.48,45.45,D
18.30776,-92.98395,319.07,2.07,1.4,2025-03-28,2059,A,63,6.1NRT,299.01,23.74,D
18.30551,-93.00294,323.09,2.07,1.4,2025-03-28,2059,A,71,6.1NRT,298.8,37.01,D
18.31174,-92.99174,327.89,2.07,1.4,2025-03-28,2059,A,78,6.1NRT,298.96,51.88,D
18.33915,-92.85842,316.39,2.12,1.42,2025-03-28,2059,A,52,6.1NRT,299.23,19.44,D
18.38977,-92.51796,322.79,2.26,1.46,2025-03-28,2059,A,72,6.1NRT,299.03,40.44,D
18.40257,-92.51952,324.09,2.26,1.46,2025-03-28,2059,A,74,6.1NRT,298.55,44.99,D
18.40892,-95.53723,328.03,1.36,1.16,2025-03-28,2059,A,71,6.1NRT,303.7,20.96,D
18.41907,-95.53865,334.03,1.36,1.16,2025-03-28,2059,A,83,6.1NRT,303.29,33.58,D
19.01379,-91.05047,332.86,3,1.65,2025-03-28,2059,A,74,6.1NRT,295.25,114.81,D
18.11522,-99.05124,333.89,1,1,2025-03-28,2059,A,77,6.1NRT,318.16,14.48,D
18.46276,-97.36489,349.96,1.09,1.04,2025-03-28,2059,A,94,6.1NRT,313.78,52.74,D
18.91385,-96.37959,324.31,1.23,1.1,2025-03-28,2059,A,66,6.1NRT,302.66,11.87,D
18.30526,-100.68013,331.94,1.06,1.03,2025-03-28,2059,A,31,6.1NRT,319.31,11.7,D
18.63496,-98.58116,340.81,1.01,1.01,2025-03-28,2059,A,86,6.1NRT,318.36,27.24,D
18.63363,-98.59052,345.09,1.01,1.01,2025-03-28,2059,A,90,6.1NRT,316.6,35.15,D
18.40292,-100.34225,327.32,1.03,1.02,2025-03-28,2059,A,33,6.1NRT,316.13,7,D
18.40147,-100.35177,328.4,1.03,1.02,2025-03-28,2059,A,62,6.1NRT,316.32,8.68,D
18.69301,-98.5525,328.69,1.01,1.01,2025-03-28,2059,A,58,6.1NRT,314.74,8.02,D
18.69167,-98.56184,326.49,1.01,1.01,2025-03-28,2059,A,50,6.1NRT,313.95,6.14,D
18.66235,-99.34602,337.71,1,1,2025-03-28,2059,A,83,6.1NRT,319.28,19.9,D
18.66101,-99.3552,334.26,1,1,2025-03-28,2059,A,72,6.1NRT,318.23,14.63,D
18.67109,-99.34745,351.05,1,1,2025-03-28,2059,A,94,6.1NRT,320.21,44.38,D
18.66975,-99.35663,333.89,1,1,2025-03-28,2059,A,33,6.1NRT,317.51,13.33,D
18.68263,-99.34554,335.65,1,1,2025-03-28,2059,A,81,6.1NRT,315.49,17.52,D
18.6926,-99.58219,338.87,1,1,2025-03-28,2059,A,84,6.1NRT,316.77,27.52,D
18.31219,-102.7393,325,1.34,1.15,2025-03-28,2059,A,67,6.1NRT,313.12,17.93,D
18.90218,-99.65711,371.62,1,1,2025-03-28,2059,A,100,6.1NRT,313.29,110.02,D
18.90082,-99.66632,353.9,1,1,2025-03-28,2059,A,96,6.1NRT,310.6,59.86,D
18.84108,-100.14771,331.99,1.02,1.01,2025-03-28,2059,A,62,6.1NRT,314.17,17.55,D
18.83965,-100.1571,351.14,1.02,1.01,2025-03-28,2059,A,95,6.1NRT,317.96,52.35,D
19.15519,-99.76411,326.32,1,1,2025-03-28,2059,A,74,6.1NRT,294.06,21.78,D
19.15383,-99.77329,319.4,1,1,2025-03-28,2059,A,58,6.1NRT,295.27,13.7,D
19.1639,-99.76564,349.59,1,1,2025-03-28,2059,A,94,6.1NRT,294.88,57.84,D
19.01086,-101.14293,340.57,1.08,1.04,2025-03-28,2059,A,87,6.1NRT,318.12,29.61,D
18.63291,-103.5288,321.17,1.49,1.2,2025-03-28,2059,A,56,6.1NRT,308.87,15.99,D
18.62338,-103.58513,331.45,1.5,1.21,2025-03-28,2059,A,79,6.1NRT,308.01,38.08,D
18.89713,-102.04488,339.63,1.2,1.09,2025-03-28,2059,A,86,6.1NRT,320.23,28.45,D
19.33466,-99.74077,343.39,1,1,2025-03-28,2059,A,90,6.1NRT,309.92,35.78,D
19.3333,-99.74996,349.71,1,1,2025-03-28,2059,A,94,6.1NRT,310.9,48.1,D
18.79094,-103.20583,326.32,1.41,1.17,2025-03-28,2059,A,46,6.1NRT,307.88,22.24,D
18.78884,-103.21844,325.25,1.41,1.18,2025-03-28,2059,A,55,6.1NRT,307.61,22.75,D
18.79916,-103.2197,328.54,1.41,1.18,2025-03-28,2059,A,68,6.1NRT,306.05,29.81,D
19.50422,-99.33186,325.7,1,1,2025-03-28,2059,A,70,6.1NRT,306.71,15.97,D
19.06544,-102.21192,328.13,1.21,1.1,2025-03-28,2059,A,73,6.1NRT,315.93,12.36,D
19.66814,-101.14517,322.03,1.07,1.03,2025-03-28,2059,A,69,6.1NRT,307.59,7.14,D
19.23304,-103.94723,323.94,1.55,1.23,2025-03-28,2059,A,59,6.1NRT,312.11,20.4,D
19.88171,-99.98866,362.88,1,1,2025-03-28,2059,A,100,6.1NRT,315.03,83.51,D
19.6113,-101.73207,327.48,1.13,1.06,2025-03-28,2059,A,75,6.1NRT,308.68,21.36,D
19.60967,-101.74223,318.97,1.13,1.06,2025-03-28,2059,A,31,6.1NRT,305.63,11.16,D
19.1679,-104.33546,326.26,1.65,1.26,2025-03-28,2059,A,43,6.1NRT,308.87,27.92,D
19.17893,-104.33748,325.48,1.65,1.26,2025-03-28,2059,A,31,6.1NRT,309.26,26.9,D
19.42221,-102.997,327.32,1.33,1.14,2025-03-28,2059,A,76,6.1NRT,312.72,18.68,D
19.22402,-104.53773,325.22,1.71,1.28,2025-03-28,2059,A,67,6.1NRT,308.04,28.48,D
19.23514,-104.54019,321.9,1.71,1.28,2025-03-28,2059,A,45,6.1NRT,306.97,19.62,D
19.94086,-100.215,325.23,1.01,1.01,2025-03-28,2059,A,45,6.1NRT,313.25,8.07,D
19.86051,-100.74264,327.96,1.04,1.02,2025-03-28,2059,A,64,6.1NRT,304.3,19.37,D
19.85902,-100.75231,368.96,1.04,1.02,2025-03-28,2059,A,100,6.1NRT,312.72,109.7,D
19.85754,-100.76191,331.15,1.04,1.02,2025-03-28,2059,A,68,6.1NRT,308.59,21.04,D
19.22648,-104.52906,325.14,1.7,1.28,2025-03-28,2059,A,68,6.1NRT,308.34,27.37,D
19.22364,-104.54475,320.98,1.71,1.28,2025-03-28,2059,A,43,6.1NRT,306.67,18.15,D
19.86788,-100.75387,334.21,1.04,1.02,2025-03-28,2059,A,82,6.1NRT,308.02,27.3,D
19.86636,-100.76369,325.39,1.04,1.02,2025-03-28,2059,A,59,6.1NRT,305.48,14.04,D
19.56973,-102.67319,327.01,1.27,1.12,2025-03-28,2059,A,72,6.1NRT,315.69,15.72,D
19.2599,-104.47112,326.6,1.68,1.28,2025-03-28,2059,A,75,6.1NRT,309.89,31.57,D
19.94061,-100.45538,342.06,1.02,1.01,2025-03-28,2101,A,89,6.1NRT,311.86,32.78,D
19.93919,-100.46478,323.98,1.02,1.01,2025-03-28,2101,A,58,6.1NRT,311.58,6.49,D
19.98897,-100.742,328.19,1.04,1.02,2025-03-28,2101,A,73,6.1NRT,315.87,10.25,D
19.99782,-100.74361,354.04,1.04,1.02,2025-03-28,2101,A,84,6.1NRT,315.31,56.76,D
19.99636,-100.75317,326.62,1.04,1.02,2025-03-28,2101,A,57,6.1NRT,315.04,7.51,D
19.83487,-101.84905,318.97,1.14,1.06,2025-03-28,2101,A,34,6.1NRT,306.26,5.99,D
19.83321,-101.8595,339.03,1.14,1.06,2025-03-28,2101,A,87,6.1NRT,312.57,36.23,D
19.66115,-103.70751,324.83,1.47,1.2,2025-03-28,2101,A,54,6.1NRT,308.45,23.77,D
19.97127,-102.09498,333.65,1.17,1.07,2025-03-28,2101,A,81,6.1NRT,316.98,24.11,D
20.15078,-101.67129,331,1.11,1.05,2025-03-28,2101,A,76,6.1NRT,312.9,17.76,D
20.01426,-102.58763,356.25,1.24,1.1,2025-03-28,2101,A,98,6.1NRT,311.89,84.47,D
19.93614,-103.24872,319.45,1.36,1.15,2025-03-28,2101,A,44,6.1NRT,304.38,15.26,D
20.24143,-101.44226,332.04,1.08,1.04,2025-03-28,2101,A,77,6.1NRT,315.32,18.75,D
20.12173,-102.37115,326.42,1.2,1.09,2025-03-28,2101,A,65,6.1NRT,313.28,14.61,D
20.11996,-102.38207,367.23,1.2,1.09,2025-03-28,2101,A,100,6.1NRT,317.3,122.96,D
20.12946,-102.38377,349.05,1.2,1.09,2025-03-28,2101,A,93,6.1NRT,315.05,61.38,D
20.08567,-102.65414,327.11,1.24,1.11,2025-03-28,2101,A,71,6.1NRT,314.28,13.32,D
20.41775,-100.96655,330.14,1.04,1.02,2025-03-28,2101,A,69,6.1NRT,315.14,15.22,D
20.70912,-99.81648,327.79,1,1,2025-03-28,2101,A,74,6.1NRT,311.94,11.08,D
19.89585,-105.12895,328.36,1.83,1.32,2025-03-28,2101,A,77,6.1NRT,310.53,38.69,D
19.89273,-105.14616,323.48,1.83,1.33,2025-03-28,2101,A,65,6.1NRT,312.46,22.79,D
20.57952,-101.1769,325.53,1.05,1.03,2025-03-28,2101,A,48,6.1NRT,313.58,8.51,D
19.98558,-104.8247,321.33,1.73,1.29,2025-03-28,2101,A,63,6.1NRT,309.86,15.71,D
19.98281,-104.84037,327.42,1.74,1.29,2025-03-28,2101,A,75,6.1NRT,310.18,30.27,D
20.61589,-101.23935,322.64,1.06,1.03,2025-03-28,2101,A,36,6.1NRT,311.3,6.7,D
20.68891,-101.30279,326.57,1.06,1.03,2025-03-28,2101,A,43,6.1NRT,315.93,8.48,D
20.6629,-101.4713,331.2,1.08,1.04,2025-03-28,2101,A,67,6.1NRT,314.63,18.9,D
20.58853,-102.17318,325.62,1.16,1.07,2025-03-28,2101,A,63,6.1NRT,315.56,9.6,D
20.7183,-101.41615,332.38,1.07,1.03,2025-03-28,2101,A,77,6.1NRT,317.37,17.7,D
20.50943,-102.7174,327.29,1.24,1.1,2025-03-28,2101,A,60,6.1NRT,315.29,13.25,D
20.6293,-102.48904,328.3,1.2,1.09,2025-03-28,2101,A,69,6.1NRT,314.7,13.05,D
20.44827,-103.57072,330.95,1.39,1.17,2025-03-28,2101,A,76,6.1NRT,320.23,18.31,D
21.28697,-98.48149,326.3,1.05,1.02,2025-03-28,2101,A,72,6.1NRT,309.13,11.33,D
21.04355,-100.38167,324.44,1.01,1,2025-03-28,2101,A,61,6.1NRT,313.25,6.86,D
20.80552,-102.21463,327.92,1.15,1.07,2025-03-28,2101,A,67,6.1NRT,314.04,14.11,D
20.80381,-102.2253,336.22,1.16,1.07,2025-03-28,2101,A,81,6.1NRT,314.84,28.32,D
20.966,-101.30996,325.79,1.06,1.03,2025-03-28,2101,A,62,6.1NRT,315.32,6.88,D
20.82709,-102.65279,334.48,1.21,1.1,2025-03-28,2101,A,80,6.1NRT,315.14,26.59,D
20.67534,-103.68849,331.1,1.4,1.17,2025-03-28,2101,A,75,6.1NRT,315.96,20.53,D
20.73822,-104.35744,323.18,1.55,1.23,2025-03-28,2101,A,49,6.1NRT,312.77,15.28,D
21.17505,-101.98304,333.52,1.12,1.05,2025-03-28,2101,A,78,6.1NRT,315.21,18.96,D
21.17339,-101.99339,331.65,1.12,1.05,2025-03-28,2101,A,75,6.1NRT,316.93,15.92,D
21.20685,-102.29832,325.88,1.15,1.07,2025-03-28,2101,A,64,6.1NRT,314.06,9.94,D
21.45008,-102.11578,373,1.12,1.06,2025-03-28,2101,A,100,6.1NRT,317.76,129.54,D
21.44841,-102.12624,350.42,1.12,1.06,2025-03-28,2101,A,94,6.1NRT,318.65,54.05,D
21.08642,-104.29826,325.91,1.52,1.22,2025-03-28,2101,A,61,6.1NRT,313.64,23.27,D
21.45928,-102.11738,326.63,1.12,1.06,2025-03-28,2101,A,61,6.1NRT,314.16,9.7,D
21.45761,-102.12791,328.69,1.12,1.06,2025-03-28,2101,A,70,6.1NRT,316.14,12.49,D
21.1725,-104.59503,344.98,1.58,1.24,2025-03-28,2101,A,91,6.1NRT,315.88,66.66,D
21.17449,-104.60114,336.26,1.58,1.24,2025-03-28,2101,A,80,6.1NRT,316.68,37.88,D
22.27161,-97.81049,321.86,1.13,1.06,2025-03-28,2101,A,0,6.1NRT,306.16,10.33,D
21.78422,-101.52776,331.25,1.06,1.03,2025-03-28,2101,A,75,6.1NRT,317.23,14.18,D
22.2405,-99.71915,352.21,1,1,2025-03-28,2101,A,95,6.1NRT,320.55,47.11,D
22.23915,-99.72858,329.63,1,1,2025-03-28,2101,A,73,6.1NRT,318.22,7.99,D
22.20422,-101.01373,328.42,1.02,1.01,2025-03-28,2101,A,65,6.1NRT,312.87,10.83,D
22.20278,-101.02328,327.47,1.02,1.01,2025-03-28,2101,A,62,6.1NRT,314.29,9.52,D
22.04264,-102.29127,324.63,1.12,1.06,2025-03-28,2101,A,38,6.1NRT,313.09,5.64,D
22.65379,-98.19193,323.61,1.1,1.05,2025-03-28,2101,A,63,6.1NRT,307.81,8.99,D
22.65241,-98.20233,324.03,1.1,1.05,2025-03-28,2101,A,64,6.1NRT,306.74,9.56,D
22.10085,-102.04541,338.66,1.1,1.04,2025-03-28,2101,A,84,6.1NRT,314.03,28.02,D
22.09922,-102.05567,348.8,1.1,1.05,2025-03-28,2101,A,93,6.1NRT,319.12,49.24,D
22.28217,-102.06995,343.57,1.1,1.04,2025-03-28,2101,A,88,6.1NRT,314.55,38.71,D
